sequenceID,min.log.lambda,max.log.lambda
401_chr1,-0.92230545513016,Inf
401_chr11,-3.07935258212982,Inf
401_chr17,-2.32320720756081,Inf
401_chr2,-2.13577910050628,Inf
401_chr3,-1.97849567409375,Inf
401_chr4,-1.46791368548746,Inf
402_chr1,-0.0736935975548599,Inf
402_chr11,-2.26855992903021,Inf
402_chr17,-1.2743629858453,Inf
402_chr2,-1.2219533662755,Inf
402_chr3,-2.41336164394033,Inf
402_chr4,-0.606399198467256,Inf
403_chr1,0.00346026841302113,Inf
403_chr11,-2.28627541117056,Inf
403_chr17,-3.55922740564535,Inf
403_chr2,-2.4468650202418,Inf
403_chr3,-2.13968612439848,Inf
403_chr4,-1.683988250855,Inf
405_chr1,-1.84014131281217,Inf
405_chr11,-3.165052929696,Inf
405_chr17,-3.92074348825116,Inf
405_chr2,-2.49187640508407,Inf
405_chr3,-3.68893031661818,Inf
405_chr4,-2.92271558140236,Inf
406_chr1,-0.507840641977314,Inf
406_chr11,-2.7006043411267,Inf
406_chr17,-2.06917930883371,Inf
406_chr2,-2.34220848617821,Inf
406_chr3,-2.62481627974448,Inf
406_chr4,-1.2549707974935,Inf
407_chr1,-1.02211276461409,Inf
407_chr11,-2.02355954803751,Inf
407_chr17,-2.80579723446605,Inf
407_chr2,-1.74633967653728,Inf
407_chr3,-1.33739892097129,Inf
407_chr4,-1.02618152413545,Inf
408_chr1,-0.612477648044848,Inf
408_chr11,-2.27394970197866,Inf
408_chr17,-1.65204258390592,Inf
408_chr2,-2.19962512943774,Inf
408_chr3,-3.02953963183223,Inf
408_chr4,-1.86406718284979,Inf
409_chr1,0.212499700196318,Inf
409_chr11,-1.71121307340438,Inf
409_chr17,-1.40031110830228,Inf
409_chr2,-1.86813212772765,Inf
409_chr3,-1.45441939383706,Inf
409_chr4,-0.993523250152834,Inf
40_chr1,-Inf,1.90094261928308
40_chr11,-Inf,-0.157812401145191
40_chr17,-0.84059100572076,Inf
40_chr2,-Inf,1.99500675934298
40_chr3,-0.862261475229558,Inf
40_chr4,0.623074385890018,Inf
410_chr1,-Inf,3.23827395955089
410_chr11,-1.31660829551912,Inf
410_chr17,-Inf,1.58672200993284
410_chr2,-0.57710999988124,Inf
410_chr3,-1.91788384027847,Inf
410_chr4,-0.602551771497691,Inf
411_chr1,-1.86581492838956,Inf
411_chr11,-3.05166794272127,Inf
411_chr17,-2.90614869225919,Inf
411_chr2,-1.79396972403619,Inf
411_chr3,-2.5347429298376,Inf
411_chr4,-2.57109391823546,Inf
412_chr1,-0.763431652431798,Inf
412_chr11,-Inf,2.27354433497276
412_chr17,-Inf,1.79745063271481
412_chr2,-2.43905543569043,Inf
412_chr3,-2.80634845545966,Inf
412_chr4,-Inf,0.702937955511539
413_chr1,-0.563619844855347,Inf
413_chr11,-2.60578877570842,Inf
413_chr17,-1.63661739440096,Inf
413_chr2,-1.86222450832916,Inf
413_chr3,-2.59514102581103,Inf
413_chr4,-1.54144819570929,Inf
414_chr1,-0.780753609910101,Inf
414_chr11,-3.15554873803786,Inf
414_chr17,-2.8439319779693,Inf
414_chr2,-2.79423715949489,Inf
414_chr3,-1.9241370199682,Inf
414_chr4,-1.92527908231178,Inf
415_chr1,0.79486171449585,Inf
415_chr11,-1.72596030254236,Inf
415_chr17,-1.87477809718306,Inf
415_chr2,-1.01644371851246,Inf
415_chr3,-1.83503404502822,Inf
415_chr4,-1.39563730513927,Inf
416_chr1,-0.188299207552839,Inf
416_chr11,-2.54939344669241,Inf
416_chr17,-0.983696302179051,Inf
416_chr2,-2.37561922455402,Inf
416_chr3,-3.10053676720373,Inf
416_chr4,-1.45087656274417,Inf
417_chr1,0.758976516770687,Inf
417_chr11,-1.8404626498717,Inf
417_chr17,-0.454795284342876,Inf
417_chr2,-1.34741657215281,Inf
417_chr3,-1.27909272100608,Inf
417_chr4,-Inf,0.204337622036443
418_chr1,0.0301857520832269,Inf
418_chr11,-1.74012169318439,Inf
418_chr17,-2.26868767040395,Inf
418_chr2,-2.83216302467338,Inf
418_chr3,-2.64429019758224,Inf
418_chr4,-1.56400860934717,Inf
419_chr1,0.827788228678717,Inf
419_chr11,-1.70748017856585,1.77063489820414
419_chr17,-2.04287147995197,0.442828684922885
419_chr2,-Inf,1.8242847058363
419_chr3,-2.54034228582256,Inf
419_chr4,-Inf,-0.581100249314626
41_chr1,-1.10205476777236,Inf
41_chr11,-2.7071155832536,Inf
41_chr17,-2.90636745840171,Inf
41_chr2,-2.97724590799069,Inf
41_chr3,-3.72089101089294,Inf
41_chr4,-2.7546645400823,Inf
420_chr1,-Inf,1.35552154733429
420_chr11,-Inf,1.76621842590257
420_chr17,-Inf,0.939942467598602
420_chr2,-Inf,1.5138654559515
420_chr3,-1.11116490497565,Inf
420_chr4,-0.581606161201469,Inf
421_chr1,0.633040927007322,Inf
421_chr11,-1.74295727800194,Inf
421_chr17,-3.31618080115691,Inf
421_chr2,-2.07252716426314,Inf
421_chr3,-2.49395435211376,Inf
421_chr4,-1.84564000638124,Inf
421_chr5,-2.86296449090728,0.458927439047944
422_chr1,0.439932995271946,Inf
422_chr11,-2.02661286703271,Inf
422_chr17,-0.282480161527391,Inf
422_chr2,-1.3735742533933,Inf
422_chr3,-2.30005985432641,Inf
422_chr4,-1.42832270538235,Inf
423_chr1,-0.0564051305197142,Inf
423_chr11,-1.84002307905083,Inf
423_chr17,-0.222523102673776,Inf
423_chr2,-1.46593866384996,Inf
423_chr3,-2.23213794547757,Inf
423_chr4,-1.61576847837959,Inf
424_chr1,-1.09074823349983,Inf
424_chr11,-2.29113886425407,Inf
424_chr17,-1.23199780827134,Inf
424_chr2,-2.07149112882247,Inf
424_chr3,-2.62881904138179,Inf
424_chr4,-1.60558109198246,Inf
425_chr1,-1.25543185351107,Inf
425_chr11,-2.74610641180377,Inf
425_chr17,-1.94581759289235,Inf
425_chr2,-2.30352144111638,Inf
425_chr3,-3.6738201465734,Inf
425_chr4,-2.21991629957324,Inf
427_chr1,-0.767608263858354,Inf
427_chr11,-1.52855955746374,Inf
427_chr17,-1.46923206413568,Inf
427_chr2,-2.21972754312179,Inf
427_chr3,-2.09779673913022,Inf
427_chr4,-2.47968170703664,Inf
428_chr1,-0.731630868795993,Inf
428_chr11,-2.93477844032031,Inf
428_chr17,-1.87362112666792,Inf
428_chr2,-2.98780702745866,Inf
428_chr3,-3.49902314888522,Inf
428_chr4,-2.22531000846064,Inf
429_chr1,-2.16683268153723,Inf
429_chr11,-3.01273385607356,0.970373053524545
429_chr17,-0.319885908685855,1.29770160827739
429_chr2,-3.47750896495581,0.510200092391424
429_chr3,-3.82636758877679,Inf
429_chr4,-1.7286144229153,Inf
429_chr5,-3.2048228966673,0.254799351576968
429_chr6,-3.63134128311039,0.436568988068595
42_chr1,-0.55627927669626,Inf
42_chr11,-1.39347105042622,Inf
42_chr17,-0.793180322236743,Inf
42_chr2,-2.28024160743169,Inf
42_chr3,-2.5305171734877,Inf
42_chr4,-2.76480271396372,Inf
430_chr1,-0.399449913960835,Inf
430_chr11,-1.63166848026343,Inf
430_chr17,-1.9812873214622,Inf
430_chr2,-2.0429871643007,Inf
430_chr3,-2.06720066085214,Inf
430_chr4,-2.19424521374521,Inf
431_chr1,-1.13764510099062,Inf
431_chr11,-Inf,1.99319875108661
431_chr17,-Inf,1.62761752560732
431_chr2,-2.03836762743571,Inf
431_chr3,-3.22609123986766,Inf
431_chr4,-1.22374905161691,Inf
432_chr1,-0.00616863480817264,Inf
432_chr11,-1.92351673077139,Inf
432_chr17,-0.960614564354423,Inf
432_chr2,-2.14796487240597,Inf
432_chr3,-2.96716930344039,Inf
432_chr4,-1.5568101412448,Inf
433_chr1,-2.26508805555958,Inf
433_chr11,-2.78687928927433,Inf
433_chr17,-1.52577448668541,Inf
433_chr2,-Inf,0.546145395448703
433_chr3,-3.48850529882765,Inf
433_chr4,-2.5709435789636,Inf
434_chr1,-2.21463945210458,Inf
434_chr11,-3.35909166669377,Inf
434_chr17,-1.12916440253832,Inf
434_chr2,-2.08235217070437,Inf
434_chr3,-3.76067930003532,Inf
434_chr4,-2.40243811635848,Inf
435_chr1,-0.528013735027213,Inf
435_chr11,-2.17979942645161,Inf
435_chr17,-1.05976257745126,Inf
435_chr2,-2.26031293367463,Inf
435_chr3,-3.14147394582404,Inf
435_chr4,-1.93155822223566,Inf
436_chr1,-0.0748579790289252,Inf
436_chr11,-2.07354325621694,Inf
436_chr17,-1.73578823442717,Inf
436_chr2,-3.01250032502148,Inf
436_chr3,-2.97478564126038,Inf
436_chr4,-1.77958644901219,Inf
437_chr1,-0.0553032744208562,Inf
437_chr11,-1.83509916248891,Inf
437_chr17,-1.68055850519705,Inf
437_chr2,-2.62327268283955,Inf
437_chr3,-2.4776963767686,Inf
437_chr4,-2.67857911950769,Inf
438_chr1,0.0100262045912117,Inf
438_chr11,-1.94761704311354,Inf
438_chr17,-1.54368637559703,Inf
438_chr2,-2.40889476283104,Inf
438_chr3,-2.68197216284962,Inf
438_chr4,-1.41824008582508,Inf
439_chr1,-0.258470283066446,Inf
439_chr11,-1.5159479006665,Inf
439_chr17,-1.61480324269646,Inf
439_chr2,-2.26063913936452,Inf
439_chr3,-2.96310085979089,Inf
439_chr4,-2.05953286604996,Inf
43_chr1,-1.67279121550302,Inf
43_chr11,-2.20875680206033,Inf
43_chr17,-0.616292230650462,Inf
43_chr2,-2.52787586733157,Inf
43_chr3,-2.08154451912915,Inf
43_chr4,-2.16668094546636,Inf
440_chr1,-1.90271518225579,Inf
440_chr11,-2.24921703226285,Inf
440_chr2,-2.71467977201807,Inf
440_chr3,-Inf,-0.16610322421723
440_chr4,-2.04598317068544,Inf
441_chr1,-0.974689995066547,Inf
441_chr11,-3.41042662105142,-0.303314180972075
441_chr17,-Inf,-0.0686126001770294
441_chr2,-2.0841191805822,Inf
441_chr3,-3.25564869614153,Inf
441_chr4,-2.70564525259731,Inf
442_chr1,0.111849491953641,Inf
442_chr11,-2.04713302859275,Inf
442_chr17,-2.0669579129301,Inf
442_chr2,-3.14842586867455,Inf
442_chr3,-2.55281788705314,Inf
442_chr4,-1.51162605302853,Inf
443_chr1,-0.210067986415434,Inf
443_chr11,-2.41577040045821,Inf
443_chr17,-1.5256243262566,Inf
443_chr2,-2.93673894578525,Inf
443_chr3,-1.66677047605992,Inf
443_chr4,-1.55238792222799,Inf
444_chr1,-0.648188496228339,Inf
444_chr11,-1.79793864049561,Inf
444_chr17,-1.20418970411443,Inf
444_chr2,-2.20441082721131,Inf
444_chr3,-3.4051784506406,Inf
444_chr4,-1.13285779493038,Inf
445_chr1,-Inf,1.47296831055313
445_chr11,-0.615338409643591,Inf
445_chr17,-0.0254593874196011,Inf
445_chr2,-0.0458627321630986,Inf
445_chr3,-0.971420186410365,Inf
445_chr4,-0.230162364694721,Inf
446_chr1,-1.15322501172174,0.49261119932354
446_chr10,-2.7025039553853,0.882515022822536
446_chr11,-2.37327643884153,1.88843379911608
446_chr17,-1.76596512330325,1.00792199801316
446_chr2,-2.10165165523581,1.72774653372869
446_chr3,-2.33981220280993,0.837515831764227
446_chr4,-2.09264802983576,Inf
446_chr8,-3.21596439554698,0.745317710267601
446_chr9,-1.66633499872913,Inf
447_chr1,0.61782148325227,Inf
447_chr11,-1.61615572631572,Inf
447_chr17,-1.16233292474596,Inf
447_chr2,-1.34000820758299,Inf
447_chr3,-1.41910034207155,Inf
447_chr4,-1.16713638110177,Inf
448_chr1,0.209138218849907,Inf
448_chr11,-2.3248117662235,Inf
448_chr17,-1.65062422198528,Inf
448_chr2,-3.14698378261291,Inf
448_chr3,-1.95727524771966,Inf
448_chr4,-2.28147674139336,Inf
449_chr1,0.819075122124337,Inf
449_chr11,-1.47710423274203,Inf
449_chr17,-1.21303974230099,Inf
449_chr2,-1.37796233910024,Inf
449_chr3,-1.71588157954112,Inf
449_chr4,-0.60116240755633,Inf
44_chr1,-0.536827529897547,0.413580565802752
44_chr11,-1.18660497021584,0.179008034349325
44_chr17,-2.24312850756415,2.73402444243278
44_chr19,-2.37056061099716,0.837318304895007
44_chr2,-3.92459314262298,Inf
44_chr3,-2.49631936500456,1.53009633513652
44_chr4,-1.53288526485324,Inf
44_chr5,-0.566030393162414,2.61874959747039
44_chr7,-2.83888545352006,1.7681552936052
450_chr1,-0.25901839639424,Inf
450_chr11,-3.00927004090912,Inf
450_chr17,-1.79693605254919,Inf
450_chr2,-2.28693181159282,Inf
450_chr3,-2.27805512792862,Inf
450_chr4,-2.18841568439601,Inf
451_chr1,1.05001881053547,Inf
451_chr11,-1.35506657054564,Inf
451_chr17,-1.7142156675891,Inf
451_chr2,-2.4273277177102,Inf
451_chr3,-1.94581583958089,Inf
451_chr4,-0.668746461027491,Inf
452_chr1,-0.196173038823731,Inf
452_chr11,-2.65201462973982,Inf
452_chr17,-1.05847059032076,Inf
452_chr2,-1.99007987779554,Inf
452_chr3,-2.05510074159938,Inf
452_chr4,-1.93846044550408,Inf
453_chr1,-1.97337071392047,Inf
453_chr11,-2.81425138683429,Inf
453_chr17,-1.72291432233243,Inf
453_chr2,-2.47625400063953,Inf
453_chr3,-1.75514973099005,Inf
453_chr4,-3.15669981716927,Inf
454_chr1,-2.51371372949145,Inf
454_chr11,-2.77420787579013,Inf
454_chr17,-0.801558081417564,Inf
454_chr2,-Inf,0.855352206984483
454_chr3,-2.15393465210733,Inf
454_chr4,-2.85054313338216,Inf
455_chr1,-1.09815632702759,Inf
455_chr11,-2.51097943374881,Inf
455_chr17,-4.02102949830784,Inf
455_chr2,-3.16489196197136,Inf
455_chr3,-3.31142025405164,Inf
455_chr4,-2.53044395230385,Inf
456_chr1,-1.56207276239247,Inf
456_chr11,-3.06948567327738,Inf
456_chr17,-2.87052989690818,Inf
456_chr2,-3.65130823976165,Inf
456_chr3,-3.1293402174478,Inf
456_chr4,-2.71346964303628,Inf
457_chr1,-0.352630356773507,Inf
457_chr11,-2.79015590364578,Inf
457_chr17,-Inf,0.500725221155709
457_chr2,-4.04299540290082,Inf
457_chr3,-3.06548569681307,Inf
457_chr4,-1.52751682541602,Inf
458_chr1,-2.87981269017618,Inf
458_chr11,-3.37154855995312,Inf
458_chr17,-1.45347694135339,Inf
458_chr2,-2.58993975044866,Inf
458_chr3,-3.06637324537098,Inf
458_chr4,-3.46530736535023,Inf
459_chr1,-1.80409782684939,Inf
459_chr11,-3.86919413766869,Inf
459_chr17,-0.74048512552548,Inf
459_chr2,-3.50894436165809,Inf
459_chr3,-2.35050059320543,Inf
459_chr4,-3.00624509263531,Inf
45_chr1,-0.521072195564128,Inf
45_chr11,-2.3472815297659,Inf
45_chr17,-2.82998766093004,Inf
45_chr2,-3.1492566771277,Inf
45_chr3,-4.0092340931283,Inf
45_chr4,-2.5484566632,Inf
460_chr1,-0.573802744683535,Inf
460_chr11,-1.9856256388227,Inf
460_chr17,-1.49668446186764,Inf
460_chr2,-2.43354740614359,Inf
460_chr3,-2.29142139942271,Inf
460_chr4,-1.32030815430846,Inf
462_chr1,-2.22934567502351,Inf
462_chr11,-3.49675750445266,Inf
462_chr17,-1.2725774299019,Inf
462_chr2,-3.16469823583841,Inf
462_chr3,-3.4856133968094,Inf
462_chr4,-1.8274557175267,Inf
463_chr1,-1.29826049113663,Inf
463_chr11,-3.0009154539138,Inf
463_chr17,-1.2778796123662,Inf
463_chr2,-4.22798401818463,Inf
463_chr3,-2.35027564451378,Inf
463_chr4,-2.52518461585691,Inf
464_chr1,-Inf,0.500988807684067
464_chr11,-4.06346888163245,Inf
464_chr17,-1.0055825320186,Inf
464_chr2,-2.10840170661401,0.903968896535221
464_chr3,-1.91507887895285,Inf
464_chr4,-1.79739562574838,Inf
465_chr1,-3.10455390605836,Inf
465_chr11,-3.44105932121972,Inf
465_chr17,-1.17364941569893,Inf
465_chr2,-3.75775584278565,Inf
465_chr3,-4.06130048591667,Inf
465_chr4,-2.70507317280985,Inf
466_chr1,-0.399228024408214,Inf
466_chr11,-2.72621449565421,Inf
466_chr17,-2.47873158540139,Inf
466_chr2,-4.13619001920189,Inf
466_chr3,-2.9610308699075,Inf
466_chr4,-1.30446510843435,Inf
468_chr1,-0.706516831387935,Inf
468_chr11,-2.87631952478106,Inf
468_chr17,-2.12307223048309,Inf
468_chr2,-3.77321597983964,Inf
468_chr3,-3.49586854561411,Inf
468_chr4,-1.40033283950735,Inf
469_chr1,-0.40724766465614,Inf
469_chr11,-2.27343153799503,Inf
469_chr17,-2.3384069395499,Inf
469_chr2,-4.10454180924175,Inf
469_chr3,-2.61844733918784,Inf
469_chr4,-1.61754466101122,Inf
46_chr1,-Inf,1.84045163071972
46_chr11,-Inf,2.09714915464743
46_chr17,-Inf,1.28399846698567
46_chr2,-3.17236835283332,Inf
46_chr3,-Inf,0.631919496558245
46_chr4,-Inf,1.53626855874073
470_chr1,-0.776391356446999,0.90165943985176
470_chr11,-2.37983303749151,Inf
470_chr17,-1.73352426471985,0.684729544069604
470_chr2,-2.62723937459493,Inf
470_chr3,-2.6017556418173,Inf
470_chr4,-1.91859185705155,Inf
470_chr9,-0.339700900237016,Inf
471_chr1,-0.55347888576897,Inf
471_chr11,-1.74007341231369,Inf
471_chr17,-2.46141903380909,Inf
471_chr2,-2.30656685155237,Inf
471_chr3,-2.81927245637928,Inf
471_chr4,-2.49116867807563,Inf
472_chr1,-Inf,1.6543487394058
472_chr11,-0.536483812489264,Inf
472_chr17,-0.493552441594628,Inf
472_chr2,-0.375682774610314,Inf
472_chr3,-0.617026293079132,Inf
472_chr4,-0.470928758621579,Inf
473_chr1,0.275000978512259,Inf
473_chr11,-1.70942847992014,Inf
473_chr17,-0.982729567266707,Inf
473_chr2,-2.23980258083445,Inf
473_chr3,-1.83995363488266,Inf
473_chr4,-1.38925550331926,Inf
474_chr1,-0.214854783861015,Inf
474_chr11,-Inf,2.32870256041095
474_chr17,-Inf,2.58389964361098
474_chr2,-1.14606292282674,Inf
474_chr3,-2.73061765406308,Inf
474_chr4,-1.35854540762989,Inf
475_chr1,-0.153907209026101,Inf
475_chr11,-1.42133035817962,Inf
475_chr17,-1.93670072232511,Inf
475_chr2,-1.2167859792464,Inf
475_chr3,-1.77285628195512,Inf
475_chr4,-2.33130573982877,Inf
476_chr1,-1.58420137487116,Inf
476_chr11,-0.810323138586888,Inf
476_chr17,-2.33536831391886,Inf
476_chr2,0.118744954213764,Inf
476_chr3,-1.66758456293306,Inf
476_chr4,-0.73018584924978,Inf
477_chr1,-0.330694920356057,Inf
477_chr11,-1.51061962245286,Inf
477_chr17,-1.21472918007645,Inf
477_chr2,-1.30843708513209,Inf
477_chr3,-2.53592967609919,Inf
477_chr4,-1.69021038237843,Inf
478_chr1,0.371056003188765,Inf
478_chr11,-0.923811303720702,Inf
478_chr17,-2.43193215367661,Inf
478_chr2,-2.51399689996539,Inf
478_chr3,-1.91661212486079,Inf
478_chr4,-2.31774996915888,Inf
479_chr1,0.145030757281376,Inf
479_chr11,-2.38363816048486,-0.286138938710296
479_chr17,-2.83941624313097,1.07190183222955
479_chr2,-2.61484028051695,Inf
479_chr3,-2.41491060435978,Inf
479_chr4,-2.35331509975294,Inf
479_chr9,-1.06010613364096,Inf
47_chr1,1.05754893379799,Inf
47_chr11,-0.848516805528328,Inf
47_chr17,-0.923868179414915,Inf
47_chr2,-0.916573228751075,Inf
47_chr3,-1.29409928716349,Inf
47_chr4,-0.032627223649097,Inf
480_chr1,-0.418110647849879,Inf
480_chr11,-1.56969925927759,Inf
480_chr17,-1.78436337156651,Inf
480_chr2,-2.0122978127213,Inf
480_chr3,-2.62251321238829,Inf
480_chr4,-1.5197204968507,Inf
480_chr9,0.182799383877255,Inf
481_chr1,0.26447881479685,Inf
481_chr11,-0.894279945951683,Inf
481_chr17,-2.60766126269877,Inf
481_chr2,-1.76038873000596,Inf
481_chr3,-1.98646109144166,Inf
481_chr4,-1.82557564272416,Inf
482_chr1,-1.53620501385935,Inf
482_chr11,-2.57753871552162,0.325064966475734
482_chr17,-Inf,-0.506052911898656
482_chr2,-Inf,0.375758420497357
482_chr3,-1.66891997279945,Inf
482_chr4,-1.57680765910199,Inf
482_chr5,-2.93103346695957,0.0230828311382109
482_chr8,-2.47107958954232,-1.21002676883485
483_chr1,0.532413283640144,Inf
483_chr11,-1.46908676933071,Inf
483_chr17,-2.18214302027964,Inf
483_chr2,0.8416034694644,Inf
483_chr3,-1.85479543779173,Inf
483_chr4,-1.09606821779313,Inf
484_chr1,-0.339302556510226,Inf
484_chr11,-2.38394495963568,Inf
484_chr17,-3.03789115030438,Inf
484_chr2,-3.86507216648228,Inf
484_chr3,-2.067125375414,Inf
484_chr4,-2.39329217415674,Inf
485_chr1,-0.655887262948736,Inf
485_chr11,-2.49845626011303,Inf
485_chr17,-1.4299333344119,Inf
485_chr2,-2.70840601097617,Inf
485_chr3,-2.73754608760075,Inf
485_chr4,-1.88523750747956,Inf
486_chr1,0.715704127320501,Inf
486_chr11,-1.56846348439409,Inf
486_chr17,-2.1647517629042,Inf
486_chr2,-3.14064841711332,Inf
486_chr3,-1.99167008513148,Inf
486_chr4,-1.39437672204699,Inf
487_chr1,-0.46977844921952,Inf
487_chr11,-2.10160668667394,1.42715620093312
487_chr17,-0.356563480489267,2.05660149631238
487_chr2,-Inf,0.106623130931282
487_chr3,-2.56673656673987,Inf
487_chr4,-3.18259404760609,0.602683292153855
487_chr6,-3.37246077370501,0.572197649373631
488_chr1,-Inf,3.51008382110499
488_chr11,0.194716793528004,Inf
488_chr17,-1.79333142457346,Inf
488_chr2,-Inf,4.2463646508084
488_chr3,-0.648578828500836,Inf
488_chr4,-1.25500816695625,Inf
489_chr1,-2.49555121374395,Inf
489_chr11,-4.13501412044279,Inf
489_chr17,-2.83837196530944,Inf
489_chr2,-4.39689101108106,Inf
489_chr3,-3.43813162882072,Inf
489_chr4,-3.23676311216185,Inf
48_chr1,-1.29293765625494,Inf
48_chr11,-3.4561899706806,Inf
48_chr17,-2.86438043397377,Inf
48_chr2,-3.31622761118876,Inf
48_chr3,-2.96192491649742,Inf
48_chr4,-3.7723319114597,Inf
490_chr1,-1.05573896839026,Inf
490_chr11,-4.61477597989651,Inf
490_chr17,-1.40737362307379,Inf
490_chr2,-1.6046614925049,Inf
490_chr3,-2.64874730713174,Inf
490_chr4,-2.05808478504957,Inf
491_chr1,-1.41855458463529,Inf
491_chr11,-2.34939936856289,Inf
491_chr17,-0.494319776652018,Inf
491_chr2,-1.51881902698882,Inf
491_chr3,-2.32541289803592,Inf
491_chr4,-2.2490009623835,Inf
492_chr1,-0.45088617591786,Inf
492_chr11,-1.0277637397885,Inf
492_chr17,-0.240710481956262,Inf
492_chr2,-1.22103545426119,Inf
492_chr3,-1.15166918914309,Inf
492_chr4,-1.74963358387434,Inf
493_chr1,-0.176905081303103,Inf
493_chr11,-1.85254182750465,Inf
493_chr17,-0.906939823104133,Inf
493_chr2,-1.79975399951339,Inf
493_chr3,-2.39509486460571,Inf
493_chr4,-1.15159828725925,Inf
494_chr1,-1.52710827317197,Inf
494_chr11,-2.84528857112147,Inf
494_chr17,-2.40416554243077,Inf
494_chr2,-2.86657759564399,Inf
494_chr3,-1.12356528033806,Inf
494_chr4,-1.93942620877852,Inf
495_chr1,-1.13663927913535,Inf
495_chr11,-2.77097350052965,Inf
495_chr2,-3.56752645060065,Inf
495_chr3,-2.59898704741393,-0.0421133080923403
495_chr4,-3.16428285942624,Inf
495_chr8,-3.46057024298507,0.374730380974903
496_chr1,-2.11726059995171,Inf
496_chr11,-Inf,-1.20578371477536
496_chr17,-Inf,-0.951610512156007
496_chr2,-1.67765963339453,Inf
496_chr3,-2.70698016915288,Inf
496_chr4,-2.67923953821491,Inf
498_chr1,-1.63312504447299,Inf
498_chr11,-1.57610238107605,Inf
498_chr17,-0.551023389768528,Inf
498_chr2,-2.84271674097753,Inf
498_chr3,-2.17270545240081,Inf
498_chr4,-2.37945413008184,Inf
499_chr1,-1.88643041574551,Inf
499_chr11,-Inf,1.47292499335622
499_chr17,-Inf,0.863822119356097
499_chr2,-2.42119133313529,Inf
499_chr3,-2.97510040937014,Inf
499_chr4,-1.35371013050803,Inf
49_chr1,-1.29397159667675,Inf
49_chr11,-3.06669649204963,Inf
49_chr17,-2.67898552382149,Inf
49_chr2,-3.33551679146435,Inf
49_chr3,-3.56860709381624,Inf
49_chr4,-2.3659324679536,Inf
4_chr1,-Inf,3.26518538624204
4_chr11,-Inf,0.492585941448175
4_chr17,-Inf,2.13713710441581
4_chr2,-Inf,1.13643272732406
4_chr3,-Inf,2.27284346410842
4_chr4,-Inf,1.38565083489553
4_chr6,-2.76535274345539,0.4599846335619
501_chr1,0.750173717933982,Inf
501_chr11,0.524644020900743,Inf
501_chr17,1.00603362550431,Inf
501_chr2,1.01373886942122,Inf
501_chr3,0.000155735010612227,Inf
501_chr4,2.3707942729002,Inf
503_chr1,-2.30841884699004,Inf
503_chr10,-1.5662905791479,Inf
503_chr11,-1.03584272214142,1.79712351557468
503_chr14,-0.737718317418787,Inf
503_chr17,-0.720837291997831,0.226541127419905
503_chr2,-2.82821401788466,0.817298608456839
503_chr3,-1.24183854386369,Inf
503_chr4,-2.12756460566245,Inf
503_chr6,-1.65019541751863,1.22311056564437
503_chr8,-3.79976623381215,0.895571199187336
503_chrX,-1.84295279431738,0.956847999008953
504_chr1,0.0966700434004601,3.82377790028098
504_chr11,-0.976668435345374,Inf
504_chr16,0.608428504245164,Inf
504_chr19,1.62896985884242,Inf
504_chr2,-Inf,4.2631475604779
504_chr3,-0.989283198590716,Inf
504_chr4,-0.225684159419825,Inf
504_chr8,0.338256207023026,Inf
505_chr1,-1.45084683134676,1.93580620139481
505_chr10,-2.41432523423805,2.24729763064087
505_chr11,-2.68183882990867,Inf
505_chr13,-3.59442427131041,0.301170543141924
505_chr14,-0.596149950300941,Inf
505_chr16,-1.37092257410536,2.32232895274238
505_chr17,-3.15152197879819,1.44225441950573
505_chr2,-2.65677449548546,1.87065897057584
505_chr3,-2.11643469558537,Inf
505_chr4,-2.73759994653127,Inf
505_chr5,-0.701994772935797,1.40023408624508
505_chr9,-Inf,1.75577767781242
505_chrX,0.505994307093783,Inf
506_chr1,1.32708671192098,Inf
506_chr11,1.74094147794061,Inf
506_chr17,-0.54581176592531,Inf
506_chr2,-0.523556565258629,Inf
506_chr21,-0.580742063446079,Inf
506_chr3,-0.918839483729662,Inf
506_chr4,-0.598133931330142,Inf
506_chr9,0.338856662527398,Inf
507_chr1,-0.0192208318253529,Inf
507_chr11,-0.419352762321488,Inf
507_chr17,0.698640890005693,Inf
507_chr2,-0.317382241901239,Inf
507_chr3,-0.621033918744975,Inf
507_chr4,-0.149495182912168,Inf
508_chr1,2.35623699471645,Inf
508_chr11,5.63750407881592,Inf
508_chr17,-Inf,5.10227955412241
508_chr2,-Inf,Inf
508_chr3,-Inf,5.7892380591586
508_chr4,2.43926105633143,Inf
509_chr1,-0.0925214293981961,Inf
509_chr11,-2.50295094290082,Inf
509_chr17,-1.42707467248806,Inf
509_chr2,-2.44547773366654,Inf
509_chr3,-2.27888177480078,Inf
509_chr4,-1.92269191938744,Inf
50_chr1,-1.07820648068739,1.09319863653637
50_chr11,-3.00316510779645,-0.0624512598928669
50_chr13,-3.07144562772781,0.641453802409541
50_chr14,-3.4078519605489,-0.120190940036552
50_chr16,-3.12050139781527,-0.932998917854423
50_chr17,-2.51942652628902,1.5664812214693
50_chr2,-3.62033488614542,1.24281920323169
50_chr3,-Inf,1.68216629612872
50_chr4,-1.87691916360501,Inf
50_chr6,-2.3117805272627,-1.40079068629341
50_chr9,-4.23930268786444,-0.178180552363959
510_chr1,-1.47885120053773,Inf
510_chr11,-3.14866887396601,Inf
510_chr17,-2.44756890260187,Inf
