sequenceID,min.log.lambda,max.log.lambda
21_chr17,-1.574877954,Inf
136_chr1,-1.574378449,Inf
446_chr1,-1.153225012,0.492611199
446_chr10,-2.702503955,0.882515023
446_chr11,-2.373276439,1.888433799
446_chr17,-1.765965123,1.007921998
446_chr2,-2.101651655,1.727746534
446_chr3,-2.339812203,0.837515832
480_chr11,-1.569699259,Inf
446_chr8,-3.215964396,0.74531771
155_chr1,-1.569499306,Inf
486_chr11,-1.568463484,Inf
65_chr17,-1.568426077,Inf
503_chr10,-1.566290579,Inf
89_chr11,-1.56438371,Inf
418_chr4,-1.564008609,Inf
456_chr1,-1.562072762,Inf
279_chr17,-1.558586373,Inf
238_chr2,-1.557949338,Inf
224_chr1,-1.557255129,Inf
119_chr1,-1.557188224,Inf
285_chr4,-1.556919736,Inf
432_chr4,-1.556810141,Inf
15_chr3,-1.555378113,Inf
443_chr4,-1.552387922,Inf
88_chr17,-1.549843704,Inf
205_chr11,-1.549656727,Inf
394_chr4,-1.54826612,Inf
438_chr17,-1.543686376,Inf
44_chr1,-0.53682753,0.413580566
44_chr11,-1.18660497,0.179008034
44_chr17,-2.243128508,2.734024442
44_chr19,-2.370560611,0.837318305
13_chr4,-1.542839663,Inf
44_chr3,-2.496319365,1.530096335
156_chr1,-1.541897783,Inf
44_chr5,-0.566030393,2.618749597
44_chr7,-2.838885454,1.768155294
413_chr4,-1.541448196,Inf
82_chr1,-1.538409719,Inf
245_chr3,-1.536442916,Inf
108_chr4,-1.536434328,Inf
482_chr1,-1.536205014,Inf
355_chr1,-1.534834068,Inf
533_chr11,-1.533900668,Inf
66_chr11,-1.533477107,Inf
2_chr4,-1.532962048,Inf
44_chr4,-1.532885265,Inf
283_chr4,-1.532506467,Inf
106_chr1,-1.529125655,Inf
427_chr11,-1.528559557,Inf
457_chr4,-1.527516825,Inf
494_chr1,-1.527108273,Inf
57_chr11,-1.526899125,Inf
433_chr17,-1.525774487,Inf
443_chr17,-1.525624326,Inf
480_chr4,-1.519720497,Inf
186_chr4,-1.519421868,Inf
491_chr2,-1.518819027,Inf
386_chr2,-1.518638743,Inf
570_chr11,-1.518428243,Inf
220_chr4,-1.517825963,Inf
231_chr4,-1.517311641,Inf
601_chr4,-1.516037353,Inf
171_chr1,-1.515993516,Inf
454_chr2,-Inf,0.855352207
439_chr11,-1.515947901,Inf
346_chr11,-1.513530221,Inf
246_chr4,-1.512539121,Inf
442_chr4,-1.511626053,Inf
156_chr11,-1.511229162,Inf
361_chr1,-1.51063705,Inf
477_chr11,-1.510619622,Inf
346_chr3,-1.509215283,Inf
10_chr1,-1.507914102,Inf
352_chr2,-1.504714143,Inf
581_chr4,-1.503315813,Inf
556_chr2,-1.498590646,Inf
527_chr17,-1.498345705,Inf
196_chr3,-1.497294567,Inf
460_chr17,-1.496684462,Inf
265_chr2,-1.495858141,Inf
457_chr17,-Inf,0.500725221
297_chr4,-1.494594756,Inf
391_chr11,-1.491339924,Inf
66_chr4,-1.490505708,Inf
350_chr1,-1.488685651,Inf
190_chr2,-1.48755368,Inf
354_chr3,-1.487361423,Inf
103_chr11,-1.48726828,Inf
364_chr1,-1.485837336,Inf
284_chr11,-1.483126057,Inf
361_chr3,-1.482449736,Inf
246_chr11,-1.481084221,Inf
510_chr1,-1.478851201,Inf
449_chr11,-1.477104233,Inf
355_chr2,-1.474540394,Inf
271_chr2,-1.473100158,Inf
427_chr17,-1.469232064,Inf
483_chr11,-1.469086769,Inf
401_chr4,-1.467913685,Inf
556_chr17,-1.467463819,Inf
115_chr1,-1.467379426,Inf
221_chr4,-1.466413492,Inf
423_chr2,-1.465938664,Inf
137_chr1,-1.463199291,Inf
140_chr4,-1.462715351,Inf
346_chr4,-1.461401401,Inf
305_chr3,-1.456729993,Inf
409_chr3,-1.454419394,Inf
458_chr17,-1.453476941,Inf
515_chr2,-1.452637845,Inf
333_chr2,-1.45214262,Inf
137_chr4,-1.450904933,Inf
416_chr4,-1.450876563,Inf
138_chr3,-1.448424517,Inf
388_chr4,-1.446844506,Inf
10_chr17,-1.445994305,Inf
37_chr1,-1.445750733,Inf
307_chr3,-1.441703052,Inf
570_chr17,-1.440339825,Inf
295_chr17,-1.440321426,Inf
464_chr1,-Inf,0.500988808
156_chr17,-1.43842177,Inf
601_chr11,-1.435068643,Inf
464_chr2,-2.108401707,0.903968897
353_chr4,-1.434856295,Inf
246_chr17,-1.434655395,Inf
363_chr3,-1.433202441,Inf
274_chr11,-1.43241703,Inf
127_chr3,-1.432352562,Inf
256_chr17,-1.430922749,Inf
485_chr17,-1.429933334,Inf
57_chr4,-1.428376715,Inf
422_chr4,-1.428322705,Inf
35_chr4,-1.427159928,Inf
509_chr17,-1.427074672,Inf
359_chr3,-1.426026341,Inf
52_chr17,-1.423887716,Inf
532_chr11,-1.423095393,Inf
475_chr11,-1.421330358,Inf
447_chr3,-1.419100342,Inf
491_chr1,-1.418554585,Inf
438_chr4,-1.418240086,Inf
533_chr4,-1.414664226,Inf
104_chr3,-1.414334806,Inf
76_chr4,-1.412334657,Inf
107_chr3,-1.412212203,Inf
62_chr11,-1.41166992,Inf
239_chr4,-1.408002873,Inf
306_chr2,-1.407975005,Inf
304_chr3,-1.407970949,Inf
46_chr1,-Inf,1.840451631
46_chr11,-Inf,2.097149155
46_chr17,-Inf,1.283998467
490_chr17,-1.407373623,Inf
46_chr3,-Inf,0.631919497
46_chr4,-Inf,1.536268559
470_chr1,-0.776391356,0.90165944
574_chr1,-1.405092304,Inf
470_chr17,-1.733524265,0.684729544
339_chr11,-1.403762208,Inf
35_chr3,-1.403757285,Inf
104_chr4,-1.402925807,Inf
371_chr11,-1.402617199,Inf
390_chr11,-1.401676216,Inf
265_chr4,-1.401155242,Inf
328_chr2,-1.401144678,Inf
112_chr1,-1.400877387,Inf
468_chr4,-1.40033284,Inf
409_chr17,-1.400311108,Inf
472_chr1,-Inf,1.654348739
343_chr17,-1.400049247,Inf
124_chr11,-1.399576667,Inf
383_chr2,-1.395958601,Inf
415_chr4,-1.395637305,Inf
365_chr4,-1.395333373,Inf
340_chr2,-1.395086326,Inf
486_chr4,-1.394376722,Inf
62_chr4,-1.393755266,Inf
42_chr11,-1.39347105,Inf
117_chr4,-1.391693763,Inf
473_chr4,-1.389255503,Inf
344_chr4,-1.388375442,Inf
474_chr11,-Inf,2.32870256
474_chr17,-Inf,2.583899644
33_chr4,-1.387900613,Inf
396_chr4,-1.387806595,Inf
355_chr3,-1.387412361,Inf
573_chr17,-1.387060224,Inf
218_chr2,-1.384805603,Inf
209_chr3,-1.384164551,Inf
57_chr3,-1.379207559,Inf
107_chr11,-1.378524148,Inf
104_chr11,-1.378482858,Inf
397_chr4,-1.378477612,Inf
449_chr2,-1.377962339,Inf
597_chr17,-1.376774624,Inf
326_chr1,-1.375756742,Inf
283_chr17,-1.3743602,Inf
253_chr4,-1.37369996,Inf
422_chr2,-1.373574253,Inf
580_chr17,-1.372856764,Inf
178_chr11,-1.371636127,Inf
88_chr3,-1.366907297,Inf
152_chr17,-1.366522863,Inf
519_chr1,-1.362625275,Inf
382_chr1,-1.360565513,Inf
474_chr4,-1.358545408,Inf
106_chr5,-1.358295679,Inf
263_chr17,-1.357530441,Inf
82_chr17,-1.357349645,Inf
511_chr4,-1.355160194,Inf
451_chr11,-1.355066571,Inf
479_chr11,-2.38363816,-0.286138939
479_chr17,-2.839416243,1.071901832
337_chr11,-1.355003096,Inf
198_chr1,-1.354176895,Inf
158_chr17,-1.354049284,Inf
499_chr4,-1.353710131,Inf
182_chr3,-1.352021611,Inf
515_chr17,-1.35066414,Inf
58_chr3,-1.350613226,Inf
359_chr1,-1.347551458,Inf
417_chr2,-1.347416572,Inf
82_chr4,-1.346062193,Inf
385_chr4,-1.345623103,Inf
16_chr4,-1.344521403,Inf
184_chr2,-1.343945513,Inf
352_chr1,-1.343932812,Inf
245_chr4,-1.343708995,Inf
290_chr2,-1.343067621,Inf
537_chr3,-1.34066239,Inf
447_chr2,-1.340008208,Inf
339_chr2,-1.338165482,Inf
407_chr3,-1.337398921,Inf
181_chr17,-1.336039126,Inf
373_chr2,-1.331714011,Inf
144_chr11,-1.327398611,Inf
169_chr3,-1.326449077,Inf
482_chr11,-2.577538716,0.325064966
482_chr17,-Inf,-0.506052912
482_chr2,-Inf,0.37575842
212_chr3,-1.324290634,Inf
134_chr1,-1.323541302,Inf
482_chr5,-2.931033467,0.023082831
482_chr8,-2.47107959,-1.210026769
107_chr1,-1.322606587,Inf
460_chr4,-1.320308154,Inf
535_chr1,-1.319181927,Inf
257_chr4,-1.31885411,Inf
410_chr11,-1.316608296,Inf
265_chr1,-1.313971729,Inf
274_chr3,-1.313067059,Inf
399_chr4,-1.310074766,Inf
567_chr2,-1.309560627,Inf
477_chr2,-1.308437085,Inf
466_chr4,-1.304465108,Inf
237_chr1,-1.30333198,Inf
578_chr17,-1.299471846,Inf
291_chr4,-1.298351779,Inf
463_chr1,-1.298260491,Inf
589_chr4,-1.298225478,Inf
526_chr1,-1.298030777,Inf
276_chr2,-1.2973401,Inf
294_chr2,-1.2967445,Inf
156_chr4,-1.294338218,Inf
47_chr3,-1.294099287,Inf
49_chr1,-1.293971597,Inf
369_chr3,-1.293689048,Inf
261_chr4,-1.29351613,Inf
48_chr1,-1.292937656,Inf
487_chr11,-2.101606687,1.427156201
487_chr17,-0.35656348,2.056601496
487_chr2,-Inf,0.106623131
325_chr3,-1.292522013,Inf
487_chr4,-3.182594048,0.602683292
487_chr6,-3.372460774,0.572197649
488_chr1,-Inf,3.510083821
366_chr4,-1.291553503,Inf
93_chr4,-1.290688011,Inf
488_chr2,-Inf,4.246364651
116_chr17,-1.289467538,Inf
536_chr11,-1.28943803,Inf
121_chr4,-1.283256134,Inf
55_chr4,-1.282264656,Inf
342_chr17,-1.281958897,Inf
554_chr17,-1.281869823,Inf
526_chr17,-1.281050565,Inf
417_chr3,-1.279092721,Inf
463_chr17,-1.277879612,Inf
402_chr17,-1.274362986,Inf
462_chr17,-1.27257743,Inf
395_chr2,-1.270688036,Inf
38_chr4,-1.26993682,Inf
332_chr3,-1.269375842,Inf
367_chr1,-1.268610178,Inf
181_chr4,-1.268542771,Inf
83_chr1,-1.267814707,Inf
56_chr4,-1.267678439,Inf
151_chr1,-1.263007706,Inf
592_chr4,-1.261709791,Inf
386_chr1,-1.258752292,Inf
425_chr1,-1.255431854,Inf
488_chr4,-1.255008167,Inf
406_chr4,-1.254970797,Inf
283_chr11,-1.25036125,Inf
567_chr1,-1.248973983,Inf
168_chr17,-1.247838257,Inf
8_chr4,-1.246506321,Inf
278_chr17,-1.242227995,Inf
66_chr3,-1.241885992,Inf
503_chr3,-1.241838544,Inf
31_chr4,-1.233128692,Inf
424_chr17,-1.231997808,Inf
165_chr1,-1.230604254,Inf
354_chr17,-1.227101507,Inf
150_chr4,-1.22698579,Inf
143_chr1,-1.2264107,Inf
571_chr1,-1.225127695,Inf
19_chr4,-1.224646264,Inf
362_chr19,-1.223753573,Inf
431_chr4,-1.223749052,Inf
402_chr2,-1.221953366,Inf
492_chr2,-1.221035454,Inf
570_chr2,-1.216952084,Inf
475_chr2,-1.216785979,Inf
363_chr4,-1.215061173,Inf
551_chr2,-1.214792522,Inf
495_chr3,-2.598987047,-0.042113308
477_chr17,-1.21472918,Inf
495_chr8,-3.460570243,0.374730381
99_chr17,-1.21410711,Inf
496_chr11,-Inf,-1.205783715
496_chr17,-Inf,-0.951610512
449_chr17,-1.213039742,Inf
354_chr11,-1.212780948,Inf
35_chr17,-1.211139586,Inf
357_chrX,-1.209278243,Inf
245_chr2,-1.207873923,Inf
444_chr17,-1.204189704,Inf
18_chr1,-1.20012569,Inf
96_chrX,-1.195405849,Inf
124_chr1,-1.195193738,Inf
307_chr4,-1.188708463,Inf
499_chr11,-Inf,1.472924993
499_chr17,-Inf,0.863822119
21_chr4,-1.185995017,Inf
397_chr1,-1.185702765,Inf
537_chr2,-1.184206647,Inf
337_chr4,-1.180462351,Inf
538_chr1,-1.178528612,Inf
465_chr17,-1.173649416,Inf
88_chr11,-1.169823848,Inf
447_chr4,-1.167136381,Inf
117_chr17,-1.166985403,Inf
4_chr1,-Inf,3.265185386
4_chr11,-Inf,0.492585941
4_chr17,-Inf,2.137137104
4_chr2,-Inf,1.136432727
4_chr3,-Inf,2.272843464
4_chr4,-Inf,1.385650835
4_chr6,-2.765352743,0.459984634
230_chr4,-1.166535464,Inf
185_chr1,-1.165947265,Inf
344_chr3,-1.165048822,Inf
447_chr17,-1.162332925,Inf
523_chr2,-1.161029071,Inf
94_chr1,-1.160274885,Inf
345_chr3,-1.158630162,Inf
346_chr17,-1.158059074,Inf
503_chr11,-1.035842722,1.797123516
93_chr1,-1.157318314,Inf
503_chr17,-0.720837292,0.226541127
503_chr2,-2.828214018,0.817298608
314_chr17,-1.156918344,Inf
308_chr3,-1.152353873,Inf
503_chr6,-1.650195418,1.223110566
503_chr8,-3.799766234,0.895571199
503_chrX,-1.842952794,0.956847999
504_chr1,0.096670043,3.8237779
492_chr3,-1.151669189,Inf
493_chr4,-1.151598287,Inf
100_chr1,-1.151406862,Inf
504_chr2,-Inf,4.26314756
322_chr2,-1.149650997,Inf
297_chr2,-1.148728423,Inf
80_chr4,-1.147683392,Inf
505_chr1,-1.450846831,1.935806201
505_chr10,-2.414325234,2.247297631
118_chr1,-1.146891762,Inf
505_chr13,-3.594424271,0.301170543
474_chr2,-1.146062923,Inf
505_chr16,-1.370922574,2.322328953
505_chr17,-3.151521979,1.44225442
505_chr2,-2.656774495,1.870658971
237_chr17,-1.145732491,Inf
345_chr4,-1.14251572,Inf
505_chr5,-0.701994773,1.400234086
505_chr9,-Inf,1.755777678
306_chr3,-1.141032224,Inf
209_chr4,-1.140191126,Inf
180_chr3,-1.139102935,Inf
431_chr1,-1.137645101,Inf
495_chr1,-1.136639279,Inf
69_chr1,-1.13460358,Inf
85_chr17,-1.134176531,Inf
288_chr17,-1.132965958,Inf
444_chr4,-1.132857795,Inf
227_chr3,-1.132691802,Inf
528_chr4,-1.129231605,Inf
434_chr17,-1.129164403,Inf
314_chr3,-1.128632779,Inf
249_chr4,-1.127510914,Inf
78_chr11,-1.126952596,Inf
85_chr2,-1.126821342,Inf
298_chr17,-1.126195256,Inf
508_chr17,-Inf,5.102279554
187_chr3,-1.125473424,Inf
508_chr3,-Inf,5.789238059
494_chr3,-1.12356528,Inf
305_chr2,-1.123124317,Inf
569_chr4,-1.122880135,Inf
578_chr1,-1.122156294,Inf
75_chr3,-1.121454791,Inf
76_chr1,-1.118038668,Inf
369_chr16,-1.113903085,Inf
50_chr1,-1.078206481,1.093198637
50_chr11,-3.003165108,-0.06245126
50_chr13,-3.071445628,0.641453802
50_chr14,-3.407851961,-0.12019094
50_chr16,-3.120501398,-0.932998918
50_chr17,-2.519426526,1.566481221
50_chr2,-3.620334886,1.242819203
50_chr3,-Inf,1.682166296
223_chr4,-1.111804937,Inf
50_chr6,-2.311780527,-1.400790686
50_chr9,-4.239302688,-0.178180552
330_chr3,-1.111275155,Inf
420_chr3,-1.111164905,Inf
254_chr4,-1.11040344,Inf
1_chr2,-1.108755361,Inf
118_chr3,-1.108489107,Inf
286_chr1,-1.105742717,Inf
123_chr2,-1.103598278,Inf
41_chr1,-1.102054768,Inf
523_chr17,-1.101299262,Inf
95_chr2,-1.099079791,Inf
455_chr1,-1.098156327,Inf
315_chr2,-1.096802862,Inf
589_chr11,-1.096526753,Inf
483_chr4,-1.096068218,Inf
297_chr3,-1.094751704,Inf
424_chr1,-1.090748233,Inf
321_chr1,-1.088561724,Inf
151_chr17,-1.085742371,Inf
357_chr13,-1.083527039,Inf
513_chr10,-2.382891528,-1.233026667
513_chr11,-Inf,-1.442727242
513_chr16,-1.368156483,0.628070397
513_chr17,-2.502427751,2.060149026
106_chr16,-1.082422755,Inf
573_chr1,-1.078585934,Inf
513_chr4,-2.039311697,-0.853593484
513_chr7,-2.427793821,0.495632818
339_chr17,-1.077489171,Inf
353_chr2,-1.076427182,Inf
259_chr17,-1.075364009,Inf
122_chr17,-1.071581918,Inf
338_chr17,-1.06675095,Inf
285_chr17,-1.064030363,Inf
516_chr1,-0.154343956,0.476029533
387_chr1,-1.06246582,Inf
135_chr17,-1.060846024,Inf
516_chr2,-3.920387343,0.06700094
196_chr19,-1.060414399,Inf
479_chr9,-1.060106134,Inf
435_chr17,-1.059762577,Inf
358_chrX,-1.058702532,Inf
452_chr17,-1.05847059,Inf
57_chr2,-1.056827005,Inf
490_chr1,-1.055738968,Inf
281_chr4,-1.053648731,Inf
126_chr4,-1.04759596,Inf
88_chr4,-1.044067642,Inf
111_chr17,-1.04098873,Inf
527_chr1,-1.04007443,Inf
89_chr4,-1.039489688,Inf
99_chr11,-1.037464411,Inf
365_chr1,-1.035336239,Inf
27_chr4,-1.035004398,Inf
492_chr11,-1.02776374,Inf
407_chr4,-1.026181524,Inf
407_chr1,-1.022112765,Inf
110_chr1,-1.01731325,Inf
415_chr2,-1.016443719,Inf
362_chr11,-1.00999589,Inf
373_chr4,-1.00876498,Inf
277_chr1,-1.007502616,Inf
464_chr17,-1.005582532,Inf
66_chr2,-1.005220486,Inf
522_chr1,-1.055599794,0.365590882
522_chr11,-1.607561299,1.66633348
522_chr17,-0.317521023,1.847407727
1_chr3,-1.000656424,Inf
522_chr21,-3.318535486,-0.650212877
522_chr3,-2.622294232,1.968460976
522_chr4,-2.91242858,0.698845163
320_chr1,-0.996567938,Inf
1_chr4,-0.995123242,Inf
409_chr4,-0.99352325,Inf
99_chr4,-0.992503848,Inf
75_chr11,-0.992416477,Inf
271_chr17,-0.992318939,Inf
232_chr4,-0.991095947,Inf
504_chr3,-0.989283199,Inf
343_chr11,-0.98915123,Inf
148_chr1,-0.983725301,Inf
416_chr17,-0.983696302,Inf
87_chr1,-0.983249301,Inf
473_chr17,-0.982729567,Inf
142_chr2,-0.982407562,Inf
210_chr3,-0.981628021,Inf
504_chr11,-0.976668435,Inf
596_chr1,-0.976402545,Inf
341_chr14,-0.976094612,Inf
441_chr1,-0.974689995,Inf
187_chr17,-0.973983195,Inf
445_chr3,-0.971420186,Inf
564_chr1,-0.971267314,Inf
158_chr11,-0.969349123,Inf
237_chr3,-0.968550333,Inf
432_chr17,-0.960614564,Inf
325_chr17,-0.957679404,Inf
251_chr2,-0.954856205,Inf
533_chr17,-0.954787306,Inf
380_chr19,-0.954623883,Inf
246_chr1,-0.954596914,Inf
383_chr1,-0.953785984,Inf
58_chr11,-0.951312457,Inf
196_chr11,-0.946341799,Inf
314_chr4,-0.944756114,Inf
569_chr11,-0.941360549,Inf
395_chr4,-0.938542797,Inf
184_chr1,-0.937830959,Inf
315_chr4,-0.932982851,Inf
332_chr11,-0.931317517,Inf
305_chr11,-0.930247414,Inf
291_chr2,-0.927768354,Inf
132_chr2,-0.925522101,Inf
38_chr1,-0.925521685,Inf
12_chr22,-0.92466358,Inf
269_chr4,-0.924197716,Inf
47_chr17,-0.923868179,Inf
478_chr11,-0.923811304,Inf
401_chr1,-0.922305455,Inf
355_chr4,-0.920005228,Inf
506_chr3,-0.918839484,Inf
270_chr2,-0.918049019,Inf
47_chr2,-0.916573229,Inf
373_chrX,-0.91592337,Inf
276_chr4,-0.91575291,Inf
579_chr1,-0.91443832,Inf
307_chr2,-0.914303439,Inf
70_chr4,-0.914101498,Inf
345_chr1,-0.913827249,Inf
539_chr2,-0.910002556,Inf
493_chr17,-0.906939823,Inf
278_chr1,-0.904822976,Inf
101_chr3,-0.895748525,Inf
363_chr2,-0.895719875,Inf
340_chr11,-0.895581925,Inf
202_chr1,-0.895371401,Inf
481_chr11,-0.894279946,Inf
22_chr4,-0.893554454,Inf
6_chr17,-0.892319064,Inf
341_chr2,-0.889278335,Inf
258_chr11,-0.885128907,Inf
588_chr1,-0.883304731,Inf
96_chr1,-0.883283608,Inf
111_chr4,-0.879888663,Inf
152_chr11,-0.87842296,Inf
178_chr4,-0.875272471,Inf
58_chr4,-0.873951957,Inf
129_chr11,-0.873625596,Inf
525_chr1,-0.873030739,Inf
362_chr3,-0.871369931,Inf
355_chr11,-0.870480797,Inf
258_chr17,-0.866708439,Inf
106_chr14,-0.863832378,Inf
40_chr3,-0.862261475,Inf
536_chr1,-0.858824367,Inf
24_chr1,-0.857367795,Inf
298_chr1,-0.856839749,Inf
575_chr1,-0.853026871,Inf
380_chr1,-0.852954747,Inf
53_chr17,-0.851716796,Inf
47_chr11,-0.848516806,Inf
27_chr17,-0.848082083,Inf
537_chr1,-Inf,1.913633644
327_chr1,-0.844156183,Inf
177_chr1,-0.843481462,Inf
40_chr17,-0.840591006,Inf
108_chr1,-0.837543336,Inf
572_chr1,-0.829255481,Inf
64_chr19,-0.827317113,Inf
197_chr1,-0.82619959,Inf
373_chr13,-0.826130765,Inf
12_chr14,-0.823892155,Inf
212_chr4,-0.821865466,Inf
95_chr4,-0.820684048,Inf
158_chr1,-0.81747487,Inf
38_chr2,-0.817247983,Inf
1_chrX,-0.815110219,Inf
217_chr1,-0.814524501,Inf
393_chr1,-0.812417839,Inf
476_chr11,-0.810323139,Inf
529_chr2,-0.805969261,Inf
344_chr1,-0.802145356,Inf
454_chr17,-0.801558081,Inf
281_chr1,-0.799452474,Inf
532_chr1,-0.794755069,Inf
42_chr17,-0.793180322,Inf
248_chr4,-0.792922332,Inf
196_chr2,-0.792176423,Inf
138_chr11,-0.790054088,Inf
581_chr1,-0.786171728,Inf
212_chr11,-0.783270256,Inf
101_chr1,-0.782329303,Inf
414_chr1,-0.78075361,Inf
92_chr17,-0.77999675,Inf
320_chr4,-0.778217645,Inf
427_chr1,-0.767608264,Inf
362_chr4,-0.766311068,Inf
412_chr1,-0.763431652,Inf
360_chr11,-0.762583456,Inf
274_chr4,-0.755674304,Inf
132_chr11,-0.753680791,Inf
602_chr2,-0.752921702,Inf
371_chr4,-0.750503735,Inf
305_chr4,-0.747816757,Inf
357_chr11,-0.742468378,Inf
459_chr17,-0.740485126,Inf
503_chr14,-0.737718317,Inf
216_chr2,-0.73512765,Inf
428_chr1,-0.731630869,Inf
164_chr1,-0.731175513,Inf
544_chr1,-2.80573533,-2.399124868
363_chr17,-0.731101051,Inf
544_chr17,-1.765009629,0.966413228
544_chr2,-3.226560991,-0.068312322
476_chr4,-0.730185849,Inf
30_chr1,-0.724455699,Inf
344_chr17,-0.723971707,Inf
545_chr11,-2.166243504,-0.51764987
545_chr17,-1.268124934,1.625029664
523_chr1,-0.720495306,Inf
125_chr1,-0.718469569,Inf
269_chr3,-0.70971621,Inf
546_chr1,-Inf,5.99560704
468_chr1,-0.706516831,Inf
546_chr17,-Inf,4.408959891
546_chr2,-Inf,5.349570838
196_chr4,-0.70231511,Inf
142_chr11,-0.701089942,Inf
547_chr1,-Inf,5.305553436
53_chr1,-0.695405695,Inf
547_chr17,-Inf,4.785623697
547_chr2,-Inf,5.678394254
6_chr1,-0.694428756,Inf
165_chr4,-0.68764899,Inf
548_chr1,-Inf,0.691851949
340_chr3,-0.681539968,Inf
132_chr4,-0.675425512,Inf
548_chr2,-Inf,0.9794787
81_chr4,-0.672767553,Inf
253_chr17,-0.670996283,Inf
54_chr1,-2.205709594,0.434395389
361_chr4,-0.670292247,Inf
451_chr4,-0.668746461,Inf
373_chr17,-0.66782118,Inf
54_chr17,-0.666698974,Inf
54_chr4,-1.692656358,0.087015623
485_chr1,-0.655887263,Inf
561_chr1,-0.653530661,Inf
363_chr1,-0.650694494,Inf
488_chr3,-0.648578829,Inf
444_chr1,-0.648188496,Inf
163_chr1,-0.645975438,Inf
378_chr4,-0.643819579,Inf
579_chr17,-0.642426546,Inf
529_chr1,-0.639220949,Inf
272_chr17,-0.635688258,Inf
75_chr4,-0.632484535,Inf
332_chr13,-0.625144662,Inf
315_chr11,-0.62422529,Inf
507_chr3,-0.621033919,Inf
472_chr3,-0.617026293,Inf
43_chr17,-0.616292231,Inf
445_chr11,-0.61533841,Inf
332_chr12,-0.614214856,Inf
408_chr1,-0.612477648,Inf
206_chr1,-0.610589428,Inf
345_chr17,-0.609339315,Inf
402_chr4,-0.606399198,Inf
410_chr4,-0.602551771,Inf
449_chr4,-0.601162408,Inf
224_chr3,-0.598764606,Inf
506_chr4,-0.598133931,Inf
399_chr1,-0.59754568,Inf
505_chr14,-0.59614995,Inf
199_chr1,-0.594145125,Inf
284_chr4,-0.592909294,Inf
555_chr1,-0.149482876,1.738089491
584_chr11,-0.592476723,Inf
265_chr17,-0.589832797,Inf
196_chr14,-0.585322519,Inf
325_chr11,-0.583704438,Inf
420_chr4,-0.581606161,Inf
528_chr1,-0.580909556,Inf
506_chr21,-0.580742063,Inf
410_chr2,-0.57711,Inf
460_chr1,-0.573802745,Inf
127_chr2,-0.57015537,Inf
554_chr1,-0.567800687,Inf
223_chr1,-0.566723831,Inf
254_chr11,-0.565802497,Inf
413_chr1,-0.563619845,Inf
67_chr1,-0.562252878,Inf
356_chr4,-0.561755623,Inf
391_chr1,-0.561735567,Inf
360_chr3,-0.560845346,Inf
576_chr3,-0.559110098,Inf
106_chr8,-0.558987409,Inf
42_chr1,-0.556279277,Inf
471_chr1,-0.553478886,Inf
498_chr17,-0.55102339,Inf
142_chr4,-0.548486429,Inf
116_chr14,-0.547738982,Inf
506_chr17,-0.545811766,Inf
574_chr17,-0.543695722,Inf
248_chr1,-0.542510538,Inf
22_chr3,-0.541550885,Inf
56_chr1,-0.539590272,Inf
34_chr1,-0.539115792,Inf
269_chr19,-0.538923115,Inf
258_chr3,-0.53816269,Inf
472_chr11,-0.536483812,Inf
435_chr1,-0.528013735,Inf
138_chr4,-0.527220034,Inf
222_chr1,-0.523780897,Inf
506_chr2,-0.523556565,Inf
45_chr1,-0.521072196,Inf
178_chr17,-0.519970073,Inf
308_chr2,-0.518133185,Inf
120_chr1,-0.51388223,Inf
602_chr1,-0.513293436,Inf
406_chr1,-0.507840642,Inf
377_chrX,-0.507146562,Inf
235_chr1,-0.503090854,Inf
584_chr4,-0.498698319,Inf
89_chr9,-0.495046378,Inf
491_chr17,-0.494319777,Inf
472_chr17,-0.493552442,Inf
197_chr17,-0.492666882,Inf
314_chr11,-0.49172713,Inf
340_chr4,-0.483532606,Inf
58_chr1,-0.482467182,Inf
112_chr4,-0.480703595,Inf
353_chr1,-0.475655587,Inf
388_chr1,-0.472853296,Inf
472_chr4,-0.470928759,Inf
307_chr11,-0.469924864,Inf
487_chr1,-0.469778449,Inf
29_chr14,-0.46951085,Inf
111_chr1,-0.468300692,Inf
576_chr4,-0.467190277,Inf
1_chr19,-0.466974164,Inf
65_chr4,-0.464131452,Inf
371_chr16,-0.463460454,Inf
555_chr3,-0.457059841,Inf
11_chr2,-0.456570393,Inf
357_chr17,-0.455347141,Inf
417_chr17,-0.454795284,Inf
78_chr4,-0.454512701,Inf
255_chr17,-0.453861102,Inf
52_chr1,-0.452426661,Inf
492_chr1,-0.450886176,Inf
389_chr2,-0.447049707,Inf
569_chr2,-0.445409839,Inf
357_chr3,-0.44157285,Inf
6_chr22,-0.431105067,Inf
398_chr1,-0.419600167,Inf
507_chr11,-0.419352762,Inf
218_chr1,-0.419128615,Inf
480_chr1,-0.418110648,Inf
325_chr2,-0.412841777,Inf
537_chr11,-0.412011563,Inf
469_chr1,-0.407247665,Inf
116_chr4,-0.404646713,Inf
354_chr4,-0.401033996,Inf
430_chr1,-0.399449914,Inf
466_chr1,-0.399228024,Inf
543_chr3,-0.39794719,Inf
558_chr3,-0.39794719,Inf
299_chr1,-0.382813338,Inf
132_chr17,-0.381839631,Inf
95_chr1,-0.37870653,Inf
472_chr2,-0.375682775,Inf
19_chr1,-0.375042704,Inf
340_chr17,-0.370798412,Inf
396_chr1,-0.369333576,Inf
