sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
515_chr3,-3.48796129633841,-3.48071952564478,1,1,0,0,1,1
515_chr3,-3.48071952564478,-3.44830255873723,1,1,0,0,1,1
515_chr3,-3.44830255873723,-3.41468802155016,1,1,0,0,1,1
515_chr3,-3.41468802155016,-3.3535256181983,1,1,0,0,1,1
515_chr3,-3.3535256181983,-3.15922298774542,1,1,0,0,1,1
515_chr3,-3.15922298774542,-3.10464236946978,1,1,0,0,1,1
515_chr3,-3.10464236946978,-2.69684542730446,1,1,0,0,1,1
515_chr3,-2.69684542730446,-2.58862784573856,1,1,0,0,1,1
515_chr3,-2.58862784573856,Inf,1,0,0,0,1,0
515_chr4,-Inf,-3.81808369983052,1,1,0,0,1,1
515_chr4,-3.81808369983052,-3.75261348441777,1,1,0,0,1,1
515_chr4,-3.75261348441777,-3.73094748570622,1,1,0,0,1,1
515_chr4,-3.73094748570622,-3.69194694318959,1,1,0,0,1,1
515_chr4,-3.69194694318959,-3.11518732442475,1,1,0,0,1,1
515_chr4,-3.11518732442475,-3.08638410252275,1,1,0,0,1,1
515_chr4,-3.08638410252275,-3.03458799489278,1,1,0,0,1,1
515_chr4,-3.03458799489278,-2.74524066411787,1,1,0,0,1,1
515_chr4,-2.74524066411787,Inf,1,0,0,0,1,0
516_chr1,-Inf,-3.96978903240362,3,3,1,0,3,3
516_chr1,-3.96978903240362,-3.84217160727582,3,3,1,0,3,3
516_chr1,-3.84217160727582,-3.75972575842451,3,3,1,0,3,3
516_chr1,-3.75972575842451,-3.61182257907726,3,3,1,0,3,3
516_chr1,-3.61182257907726,-3.52107476518689,3,3,1,0,3,3
516_chr1,-3.52107476518689,-3.39992803103449,3,3,1,0,3,3
516_chr1,-3.39992803103449,-3.30884770319045,3,3,1,0,3,3
516_chr1,-3.30884770319045,-3.15326810874685,3,3,1,0,3,3
516_chr1,-3.15326810874685,-3.06663458110982,3,3,1,0,3,3
516_chr1,-3.06663458110982,-2.93114118886345,3,2,1,0,3,2
516_chr1,-2.93114118886345,-1.88163814553051,3,2,1,0,3,2
516_chr1,-1.88163814553051,-0.154343955598102,3,1,1,0,3,1
516_chr1,-0.154343955598102,0.476029533426046,3,0,1,0,3,0
516_chr1,0.476029533426046,Inf,3,0,1,1,3,1
516_chr11,-Inf,-4.50129455315932,1,1,0,0,1,1
516_chr11,-4.50129455315932,-4.49102962030663,1,1,0,0,1,1
516_chr11,-4.49102962030663,-4.43855508926646,1,1,0,0,1,1
516_chr11,-4.43855508926646,-4.43636630448879,1,1,0,0,1,1
516_chr11,-4.43636630448879,-4.3895122358068,1,1,0,0,1,1
516_chr11,-4.3895122358068,-4.38177553371871,1,1,0,0,1,1
516_chr11,-4.38177553371871,-4.14863025007269,1,1,0,0,1,1
516_chr11,-4.14863025007269,-4.09760984675455,1,1,0,0,1,1
516_chr11,-4.09760984675455,-4.0954739697893,1,1,0,0,1,1
516_chr11,-4.0954739697893,-3.64860665006958,1,1,0,0,1,1
516_chr11,-3.64860665006958,-2.7907458932404,1,1,0,0,1,1
516_chr11,-2.7907458932404,-2.49464822023927,1,1,0,0,1,1
516_chr11,-2.49464822023927,-2.04815805021677,1,0,0,0,1,0
516_chr11,-2.04815805021677,-1.50263962779547,1,0,0,0,1,0
516_chr11,-1.50263962779547,Inf,1,0,0,0,1,0
516_chr17,-Inf,-4.71853675490235,1,1,0,0,1,1
516_chr17,-4.71853675490235,-4.59285044124533,1,1,0,0,1,1
516_chr17,-4.59285044124533,-4.52826806955291,1,1,0,0,1,1
516_chr17,-4.52826806955291,-4.44839281558464,1,1,0,0,1,1
516_chr17,-4.44839281558464,-4.30512207008371,1,1,0,0,1,1
516_chr17,-4.30512207008371,-4.02164668776453,1,1,0,0,1,1
516_chr17,-4.02164668776453,-3.97449732907453,1,1,0,0,1,1
516_chr17,-3.97449732907453,-3.91459824537093,1,1,0,0,1,1
516_chr17,-3.91459824537093,-3.853605624057,1,1,0,0,1,1
516_chr17,-3.853605624057,-3.74102151299509,1,1,0,0,1,1
516_chr17,-3.74102151299509,-3.68520326987335,1,1,0,0,1,1
516_chr17,-3.68520326987335,-3.08410945100522,1,1,0,0,1,1
516_chr17,-3.08410945100522,Inf,1,0,0,0,1,0
516_chr2,-Inf,-4.43702039150976,3,2,1,0,3,2
516_chr2,-4.43702039150976,-4.32951978256457,3,2,1,0,3,2
516_chr2,-4.32951978256457,-4.30418620995077,3,2,1,0,3,2
516_chr2,-4.30418620995077,-4.21047863494359,3,1,1,0,3,1
516_chr2,-4.21047863494359,-4.13247930927272,3,1,1,0,3,1
516_chr2,-4.13247930927272,-3.97556405520028,3,1,1,0,3,1
516_chr2,-3.97556405520028,-3.92038734319143,3,1,1,0,3,1
516_chr2,-3.92038734319143,-3.4663887153912,3,0,1,0,3,0
516_chr2,-3.4663887153912,-3.00345532595182,3,0,1,0,3,0
516_chr2,-3.00345532595182,0.0670009402291618,3,0,1,0,3,0
516_chr2,0.0670009402291618,Inf,3,0,1,1,3,1
516_chr3,-Inf,-4.34749043784283,1,1,0,0,1,1
516_chr3,-4.34749043784283,-4.28439141001597,1,1,0,0,1,1
516_chr3,-4.28439141001597,-4.11897370415419,1,1,0,0,1,1
516_chr3,-4.11897370415419,-4.06087716322572,1,1,0,0,1,1
516_chr3,-4.06087716322572,-3.91202176945283,1,1,0,0,1,1
516_chr3,-3.91202176945283,-3.86645798088924,1,1,0,0,1,1
516_chr3,-3.86645798088924,-3.78220607727771,1,1,0,0,1,1
516_chr3,-3.78220607727771,-3.52404304108781,1,1,0,0,1,1
516_chr3,-3.52404304108781,-3.40986183785357,1,1,0,0,1,1
516_chr3,-3.40986183785357,-3.3807344916934,1,1,0,0,1,1
516_chr3,-3.3807344916934,-3.15662273517615,1,1,0,0,1,1
516_chr3,-3.15662273517615,-3.10455454913238,1,0,0,0,1,0
516_chr3,-3.10455454913238,Inf,1,0,0,0,1,0
516_chr4,-Inf,-4.74267686374161,1,1,0,0,1,1
516_chr4,-4.74267686374161,-4.54936211306292,1,1,0,0,1,1
516_chr4,-4.54936211306292,-4.45707677027511,1,1,0,0,1,1
516_chr4,-4.45707677027511,-4.45705966492341,1,1,0,0,1,1
516_chr4,-4.45705966492341,-4.44459505250298,1,1,0,0,1,1
516_chr4,-4.44459505250298,-4.44254045291388,1,1,0,0,1,1
516_chr4,-4.44254045291388,-4.37471965760153,1,1,0,0,1,1
516_chr4,-4.37471965760153,-4.1010081933129,1,1,0,0,1,1
516_chr4,-4.1010081933129,-4.00170403738034,1,1,0,0,1,1
516_chr4,-4.00170403738034,-3.57731257753401,1,1,0,0,1,1
516_chr4,-3.57731257753401,-3.48552270073214,1,1,0,0,1,1
516_chr4,-3.48552270073214,-3.23695686500085,1,1,0,0,1,1
516_chr4,-3.23695686500085,Inf,1,0,0,0,1,0
519_chr1,-Inf,-3.72322049920236,1,1,0,0,1,1
519_chr1,-3.72322049920236,-3.69846494882375,1,1,0,0,1,1
519_chr1,-3.69846494882375,-3.66170825650778,1,1,0,0,1,1
519_chr1,-3.66170825650778,-3.61343296373714,1,1,0,0,1,1
519_chr1,-3.61343296373714,-3.53760164872033,1,1,0,0,1,1
519_chr1,-3.53760164872033,-3.53680005615503,1,1,0,0,1,1
519_chr1,-3.53680005615503,-3.46881661824066,1,1,0,0,1,1
519_chr1,-3.46881661824066,-3.36378745965506,1,1,0,0,1,1
519_chr1,-3.36378745965506,-3.27840645312264,1,1,0,0,1,1
519_chr1,-3.27840645312264,-2.82922654034134,1,1,0,0,1,1
519_chr1,-2.82922654034134,-1.36262527473467,1,1,0,0,1,1
519_chr1,-1.36262527473467,Inf,1,0,0,0,1,0
519_chr11,-Inf,-3.78417292127704,1,1,0,0,1,1
519_chr11,-3.78417292127704,-3.76431940636812,1,1,0,0,1,1
519_chr11,-3.76431940636812,-3.69103980279546,1,1,0,0,1,1
519_chr11,-3.69103980279546,-3.66635488434663,1,1,0,0,1,1
519_chr11,-3.66635488434663,-3.54468403700799,1,1,0,0,1,1
519_chr11,-3.54468403700799,-3.50467648702537,1,1,0,0,1,1
519_chr11,-3.50467648702537,-3.44542613636993,1,1,0,0,1,1
519_chr11,-3.44542613636993,-3.39549436687583,1,1,0,0,1,1
519_chr11,-3.39549436687583,-2.27883544551402,1,1,0,0,1,1
519_chr11,-2.27883544551402,-1.59341787406539,1,0,0,0,1,0
519_chr11,-1.59341787406539,Inf,1,0,0,0,1,0
519_chr17,-Inf,-3.9875363928057,1,1,0,0,1,1
519_chr17,-3.9875363928057,-3.7360496343749,1,1,0,0,1,1
519_chr17,-3.7360496343749,-3.70891064541936,1,1,0,0,1,1
519_chr17,-3.70891064541936,-3.63168369397212,1,1,0,0,1,1
519_chr17,-3.63168369397212,-3.62177233352319,1,1,0,0,1,1
519_chr17,-3.62177233352319,-3.37540906719762,1,1,0,0,1,1
519_chr17,-3.37540906719762,-3.35264704987905,1,1,0,0,1,1
519_chr17,-3.35264704987905,-3.15204124852018,1,1,0,0,1,1
519_chr17,-3.15204124852018,-3.05095971846129,1,1,0,0,1,1
519_chr17,-3.05095971846129,Inf,1,0,0,0,1,0
519_chr2,-Inf,-4.32506129495053,1,1,0,0,1,1
519_chr2,-4.32506129495053,-4.20133129867247,1,1,0,0,1,1
519_chr2,-4.20133129867247,-4.17091905677988,1,1,0,0,1,1
519_chr2,-4.17091905677988,-3.79991340574093,1,1,0,0,1,1
519_chr2,-3.79991340574093,-3.7844446065744,1,1,0,0,1,1
519_chr2,-3.7844446065744,-3.73791452993107,1,1,0,0,1,1
519_chr2,-3.73791452993107,-3.73497481935008,1,1,0,0,1,1
519_chr2,-3.73497481935008,-3.6050547707439,1,1,0,0,1,1
519_chr2,-3.6050547707439,-3.5278692215965,1,1,0,0,1,1
519_chr2,-3.5278692215965,-3.27678877588762,1,1,0,0,1,1
519_chr2,-3.27678877588762,-3.19328229084771,1,1,0,0,1,1
519_chr2,-3.19328229084771,Inf,1,0,0,0,1,0
519_chr3,-Inf,-3.75432213513192,1,1,0,0,1,1
519_chr3,-3.75432213513192,-3.59240436427476,1,1,0,0,1,1
519_chr3,-3.59240436427476,-3.53584164724839,1,1,0,0,1,1
519_chr3,-3.53584164724839,-3.52374513442182,1,1,0,0,1,1
519_chr3,-3.52374513442182,-3.4379392844838,1,1,0,0,1,1
519_chr3,-3.4379392844838,-3.2272790092937,1,1,0,0,1,1
519_chr3,-3.2272790092937,-3.22027379013918,1,1,0,0,1,1
519_chr3,-3.22027379013918,-3.1431341625081,1,1,0,0,1,1
519_chr3,-3.1431341625081,-2.59806341750563,1,1,0,0,1,1
519_chr3,-2.59806341750563,Inf,1,0,0,0,1,0
519_chr4,-Inf,-4.29973474817599,1,1,0,0,1,1
519_chr4,-4.29973474817599,-4.22344968905488,1,1,0,0,1,1
519_chr4,-4.22344968905488,-4.19626211914591,1,1,0,0,1,1
519_chr4,-4.19626211914591,-4.05084369224927,1,1,0,0,1,1
519_chr4,-4.05084369224927,-4.04352140451318,1,1,0,0,1,1
519_chr4,-4.04352140451318,-3.99048662111347,1,1,0,0,1,1
519_chr4,-3.99048662111347,-3.79195763176089,1,1,0,0,1,1
519_chr4,-3.79195763176089,-3.44317449920484,1,1,0,0,1,1
519_chr4,-3.44317449920484,-3.10737703871016,1,1,0,0,1,1
519_chr4,-3.10737703871016,-2.88343311481744,1,1,0,0,1,1
519_chr4,-2.88343311481744,-2.8214953100755,1,1,0,0,1,1
519_chr4,-2.8214953100755,Inf,1,0,0,0,1,0
51_chr1,-Inf,-4.0986194255009,1,1,0,0,1,1
51_chr1,-4.0986194255009,-4.00915239643715,1,1,0,0,1,1
51_chr1,-4.00915239643715,-3.86458770334831,1,1,0,0,1,1
51_chr1,-3.86458770334831,-3.82075381490715,1,1,0,0,1,1
51_chr1,-3.82075381490715,-3.81988471450152,1,1,0,0,1,1
51_chr1,-3.81988471450152,-3.80657814187278,1,1,0,0,1,1
51_chr1,-3.80657814187278,-3.70032212264791,1,1,0,0,1,1
51_chr1,-3.70032212264791,-3.58509202195031,1,1,0,0,1,1
51_chr1,-3.58509202195031,-3.58151322383967,1,1,0,0,1,1
51_chr1,-3.58151322383967,-3.54834849714813,1,1,0,0,1,1
51_chr1,-3.54834849714813,-3.4484194553787,1,1,0,0,1,1
51_chr1,-3.4484194553787,-3.4111062222746,1,1,0,0,1,1
51_chr1,-3.4111062222746,-2.92515252390307,1,1,0,0,1,1
51_chr1,-2.92515252390307,0.0127322377017262,1,1,0,0,1,1
51_chr1,0.0127322377017262,Inf,1,0,0,0,1,0
51_chr11,-Inf,-4.24465602683423,1,1,0,0,1,1
51_chr11,-4.24465602683423,-4.06541782237727,1,1,0,0,1,1
51_chr11,-4.06541782237727,-4.0398237228811,1,1,0,0,1,1
51_chr11,-4.0398237228811,-3.92978545945264,1,1,0,0,1,1
51_chr11,-3.92978545945264,-3.85302820905843,1,1,0,0,1,1
51_chr11,-3.85302820905843,-3.74476418322353,1,1,0,0,1,1
51_chr11,-3.74476418322353,-3.48248192439147,1,1,0,0,1,1
51_chr11,-3.48248192439147,-3.39114623766031,1,1,0,0,1,1
51_chr11,-3.39114623766031,-3.12988080467248,1,1,0,0,1,1
51_chr11,-3.12988080467248,-3.11649948874942,1,1,0,0,1,1
51_chr11,-3.11649948874942,-2.80071150099599,1,1,0,0,1,1
51_chr11,-2.80071150099599,-2.55888019674557,1,1,0,0,1,1
51_chr11,-2.55888019674557,-2.52161297059248,1,1,0,0,1,1
51_chr11,-2.52161297059248,-2.20754059330045,1,1,0,0,1,1
51_chr11,-2.20754059330045,Inf,1,0,0,0,1,0
51_chr17,-Inf,-4.11426365454487,1,1,0,0,1,1
51_chr17,-4.11426365454487,-3.97646605223017,1,1,0,0,1,1
51_chr17,-3.97646605223017,-3.9728840250852,1,1,0,0,1,1
51_chr17,-3.9728840250852,-3.82508692251161,1,1,0,0,1,1
51_chr17,-3.82508692251161,-3.79540993281119,1,1,0,0,1,1
51_chr17,-3.79540993281119,-3.50963540305642,1,1,0,0,1,1
51_chr17,-3.50963540305642,-3.46530690892149,1,1,0,0,1,1
51_chr17,-3.46530690892149,-3.19015358331037,1,1,0,0,1,1
51_chr17,-3.19015358331037,-2.99250122125335,1,1,0,0,1,1
51_chr17,-2.99250122125335,-2.65407858011017,1,1,0,0,1,1
51_chr17,-2.65407858011017,Inf,1,0,0,0,1,0
51_chr2,-Inf,-4.01007085402414,1,1,0,0,1,1
51_chr2,-4.01007085402414,-3.88847939643634,1,1,0,0,1,1
51_chr2,-3.88847939643634,-3.7786160387938,1,1,0,0,1,1
51_chr2,-3.7786160387938,-3.62001845534862,1,1,0,0,1,1
51_chr2,-3.62001845534862,-3.54738356298229,1,1,0,0,1,1
51_chr2,-3.54738356298229,-3.41716473817741,1,1,0,0,1,1
51_chr2,-3.41716473817741,-3.34567075585686,1,1,0,0,1,1
51_chr2,-3.34567075585686,-3.26408875314143,1,1,0,0,1,1
51_chr2,-3.26408875314143,-3.25237669150158,1,1,0,0,1,1
51_chr2,-3.25237669150158,-2.95780809804963,1,1,0,0,1,1
51_chr2,-2.95780809804963,-2.52368361376322,1,0,0,0,1,0
51_chr2,-2.52368361376322,-2.41168123978999,1,0,0,0,1,0
51_chr2,-2.41168123978999,Inf,1,0,0,0,1,0
51_chr3,-Inf,-4.20725957225542,1,1,0,0,1,1
51_chr3,-4.20725957225542,-4.20097737571321,1,1,0,0,1,1
51_chr3,-4.20097737571321,-4.08011762188353,1,1,0,0,1,1
51_chr3,-4.08011762188353,-3.99050897268054,1,1,0,0,1,1
51_chr3,-3.99050897268054,-3.70996953954414,1,1,0,0,1,1
51_chr3,-3.70996953954414,-3.64087912864346,1,1,0,0,1,1
51_chr3,-3.64087912864346,-3.51870033947695,1,1,0,0,1,1
51_chr3,-3.51870033947695,-3.482290704825,1,1,0,0,1,1
51_chr3,-3.482290704825,-3.46965656995526,1,1,0,0,1,1
51_chr3,-3.46965656995526,-3.29547804732629,1,1,0,0,1,1
51_chr3,-3.29547804732629,-3.10356259633835,1,1,0,0,1,1
51_chr3,-3.10356259633835,Inf,1,0,0,0,1,0
51_chr4,-Inf,-4.22179112237689,1,1,0,0,1,1
51_chr4,-4.22179112237689,-3.92260165527554,1,1,0,0,1,1
51_chr4,-3.92260165527554,-3.78648922694353,1,1,0,0,1,1
51_chr4,-3.78648922694353,-3.70213038096179,1,1,0,0,1,1
51_chr4,-3.70213038096179,-3.65119647933643,1,1,0,0,1,1
51_chr4,-3.65119647933643,-3.59734607674147,1,1,0,0,1,1
51_chr4,-3.59734607674147,-3.41893711889379,1,1,0,0,1,1
51_chr4,-3.41893711889379,-3.2258288652197,1,1,0,0,1,1
51_chr4,-3.2258288652197,-3.21322962954732,1,1,0,0,1,1
51_chr4,-3.21322962954732,-1.6465517793645,1,1,0,0,1,1
51_chr4,-1.6465517793645,Inf,1,0,0,0,1,0
520_chr1,-Inf,-0.18791862273467,1,1,0,0,1,1
520_chr1,-0.18791862273467,-0.093839011887847,1,1,0,0,1,1
520_chr1,-0.093839011887847,-0.0405394776406603,1,1,0,0,1,1
520_chr1,-0.0405394776406603,0.411301430500634,1,1,0,0,1,1
520_chr1,0.411301430500634,0.758877140180203,1,1,0,0,1,1
520_chr1,0.758877140180203,0.936462146036391,1,1,0,0,1,1
520_chr1,0.936462146036391,1.15600951175793,1,1,0,0,1,1
520_chr1,1.15600951175793,1.37307268893864,1,1,0,0,1,1
520_chr1,1.37307268893864,1.45764940451836,1,1,0,0,1,1
520_chr1,1.45764940451836,1.57798307580872,1,1,0,0,1,1
520_chr1,1.57798307580872,1.81012789368765,1,1,0,0,1,1
520_chr1,1.81012789368765,3.47186933479996,1,1,0,0,1,1
520_chr1,3.47186933479996,Inf,1,0,0,0,1,0
520_chr11,-Inf,-0.379517205107353,1,1,0,0,1,1
520_chr11,-0.379517205107353,-0.254797341711027,1,1,0,0,1,1
520_chr11,-0.254797341711027,-0.0526063090476982,1,1,0,0,1,1
520_chr11,-0.0526063090476982,-0.0381931856900747,1,1,0,0,1,1
520_chr11,-0.0381931856900747,0.0779240306088589,1,1,0,0,1,1
520_chr11,0.0779240306088589,0.294664763277176,1,1,0,0,1,1
520_chr11,0.294664763277176,0.6458627732234,1,1,0,0,1,1
520_chr11,0.6458627732234,0.822136897473916,1,1,0,0,1,1
520_chr11,0.822136897473916,1.34685688226946,1,1,0,0,1,1
520_chr11,1.34685688226946,1.51887803557158,1,1,0,0,1,1
520_chr11,1.51887803557158,1.8302967114923,1,1,0,0,1,1
520_chr11,1.8302967114923,Inf,1,0,0,0,1,0
520_chr17,-Inf,-0.379623762595596,1,1,0,0,1,1
520_chr17,-0.379623762595596,-0.377286781005337,1,1,0,0,1,1
520_chr17,-0.377286781005337,-0.309330565415517,1,1,0,0,1,1
520_chr17,-0.309330565415517,-0.223414935088899,1,1,0,0,1,1
520_chr17,-0.223414935088899,0.0183735688425104,1,1,0,0,1,1
520_chr17,0.0183735688425104,0.112556804434972,1,1,0,0,1,1
520_chr17,0.112556804434972,0.356858776094478,1,1,0,0,1,1
520_chr17,0.356858776094478,0.466835060712994,1,1,0,0,1,1
520_chr17,0.466835060712994,0.472741125253274,1,1,0,0,1,1
520_chr17,0.472741125253274,0.849863480210843,1,1,0,0,1,1
520_chr17,0.849863480210843,Inf,1,0,0,0,1,0
520_chr2,-Inf,0.00693479064979634,1,1,0,0,1,1
520_chr2,0.00693479064979634,0.251992758588037,1,1,0,0,1,1
520_chr2,0.251992758588037,0.299118254684317,1,1,0,0,1,1
520_chr2,0.299118254684317,0.602730694579551,1,1,0,0,1,1
520_chr2,0.602730694579551,0.664855839860969,1,1,0,0,1,1
520_chr2,0.664855839860969,0.691376297907142,1,1,0,0,1,1
520_chr2,0.691376297907142,0.823037003511879,1,1,0,0,1,1
520_chr2,0.823037003511879,1.05549689707428,1,1,0,0,1,1
520_chr2,1.05549689707428,1.05887743760726,1,1,0,0,1,1
520_chr2,1.05887743760726,1.4583791228394,1,1,0,0,1,1
520_chr2,1.4583791228394,1.5459623509543,1,1,0,0,1,1
520_chr2,1.5459623509543,2.1682631996891,1,1,0,0,1,1
520_chr2,2.1682631996891,Inf,1,0,0,0,1,0
520_chr3,-Inf,-0.0794468660646271,1,1,0,0,1,1
520_chr3,-0.0794468660646271,-0.0174682613448769,1,1,0,0,1,1
520_chr3,-0.0174682613448769,0.0338112471571425,1,1,0,0,1,1
520_chr3,0.0338112471571425,0.0525519129837333,1,1,0,0,1,1
520_chr3,0.0525519129837333,0.403059988875476,1,1,0,0,1,1
520_chr3,0.403059988875476,0.594469879633259,1,1,0,0,1,1
520_chr3,0.594469879633259,0.620310646502396,1,1,0,0,1,1
520_chr3,0.620310646502396,0.968710703580939,1,1,0,0,1,1
520_chr3,0.968710703580939,1.16262194462449,1,1,0,0,1,1
520_chr3,1.16262194462449,1.56851251203205,1,1,0,0,1,1
520_chr3,1.56851251203205,1.7112315791134,1,1,0,0,1,1
520_chr3,1.7112315791134,Inf,1,0,0,0,1,0
520_chr4,-Inf,-0.151279131279454,1,1,0,0,1,1
520_chr4,-0.151279131279454,0.0213035143727764,1,1,0,0,1,1
520_chr4,0.0213035143727764,0.190064268270346,1,1,0,0,1,1
520_chr4,0.190064268270346,0.304780855034249,1,1,0,0,1,1
520_chr4,0.304780855034249,0.451991604393987,1,1,0,0,1,1
520_chr4,0.451991604393987,0.550116616889261,1,1,0,0,1,1
520_chr4,0.550116616889261,0.701454272169744,1,1,0,0,1,1
520_chr4,0.701454272169744,0.800374034724006,1,1,0,0,1,1
520_chr4,0.800374034724006,0.832585241520312,1,1,0,0,1,1
520_chr4,0.832585241520312,1.14025464201738,1,1,0,0,1,1
520_chr4,1.14025464201738,1.76508039235097,1,1,0,0,1,1
520_chr4,1.76508039235097,2.44978715114433,1,1,0,0,1,1
520_chr4,2.44978715114433,Inf,1,0,0,0,1,0
521_chr1,-Inf,-3.71825840121688,1,1,0,0,1,1
521_chr1,-3.71825840121688,-3.63775778325128,1,1,0,0,1,1
521_chr1,-3.63775778325128,-3.61621891353997,1,1,0,0,1,1
521_chr1,-3.61621891353997,-3.57507824733763,1,1,0,0,1,1
521_chr1,-3.57507824733763,-3.24377941006679,1,1,0,0,1,1
521_chr1,-3.24377941006679,-3.17484346668302,1,1,0,0,1,1
521_chr1,-3.17484346668302,-3.088278896194,1,1,0,0,1,1
521_chr1,-3.088278896194,-2.89541901829489,1,1,0,0,1,1
521_chr1,-2.89541901829489,-2.19663304060057,1,1,0,0,1,1
521_chr1,-2.19663304060057,-1.85854036882948,1,1,0,0,1,1
521_chr1,-1.85854036882948,-1.6596644850292,1,1,0,0,1,1
521_chr1,-1.6596644850292,0.289663132444653,1,1,0,0,1,1
521_chr1,0.289663132444653,Inf,1,0,0,0,1,0
521_chr11,-Inf,-4.01664861872853,1,1,0,0,1,1
521_chr11,-4.01664861872853,-3.86867316139441,1,1,0,0,1,1
521_chr11,-3.86867316139441,-3.8476279209999,1,1,0,0,1,1
521_chr11,-3.8476279209999,-3.71483460693535,1,1,0,0,1,1
521_chr11,-3.71483460693535,-3.63615904251987,1,1,0,0,1,1
521_chr11,-3.63615904251987,-3.53382259667471,1,1,0,0,1,1
521_chr11,-3.53382259667471,-3.4402330602748,1,1,0,0,1,1
521_chr11,-3.4402330602748,-3.40077041257166,1,1,0,0,1,1
521_chr11,-3.40077041257166,-3.33549201384849,1,1,0,0,1,1
521_chr11,-3.33549201384849,-3.30053242771127,1,1,0,0,1,1
521_chr11,-3.30053242771127,-2.5413053548327,1,1,0,0,1,1
521_chr11,-2.5413053548327,-2.3412800787118,1,1,0,0,1,1
521_chr11,-2.3412800787118,-2.00105268019915,1,1,0,0,1,1
521_chr11,-2.00105268019915,-1.89132740387251,1,1,0,0,1,1
521_chr11,-1.89132740387251,-1.70251496064284,1,1,0,0,1,1
521_chr11,-1.70251496064284,-1.67457012672594,1,1,0,0,1,1
521_chr11,-1.67457012672594,Inf,1,0,0,0,1,0
521_chr17,-Inf,-3.25873715044124,1,1,0,0,1,1
521_chr17,-3.25873715044124,-3.25591589312823,1,1,0,0,1,1
521_chr17,-3.25591589312823,-3.25227164423509,1,1,0,0,1,1
521_chr17,-3.25227164423509,-3.21534446849757,1,1,0,0,1,1
521_chr17,-3.21534446849757,-3.16232021971908,1,1,0,0,1,1
521_chr17,-3.16232021971908,-2.97599406691138,1,1,0,0,1,1
521_chr17,-2.97599406691138,-2.91742242663664,1,1,0,0,1,1
521_chr17,-2.91742242663664,-2.86872399887325,1,1,0,0,1,1
521_chr17,-2.86872399887325,-2.37222528669834,1,1,0,0,1,1
521_chr17,-2.37222528669834,-1.9014852532755,1,1,0,0,1,1
521_chr17,-1.9014852532755,Inf,1,0,0,0,1,0
521_chr2,-Inf,-3.96382462184484,1,1,0,0,1,1
521_chr2,-3.96382462184484,-3.69190990866223,1,1,0,0,1,1
521_chr2,-3.69190990866223,-3.66019493158753,1,1,0,0,1,1
521_chr2,-3.66019493158753,-3.33259214343668,1,1,0,0,1,1
521_chr2,-3.33259214343668,-3.27922610064781,1,1,0,0,1,1
521_chr2,-3.27922610064781,-3.19552781767155,1,1,0,0,1,1
521_chr2,-3.19552781767155,-3.19419154622227,1,1,0,0,1,1
521_chr2,-3.19419154622227,-2.87240658967328,1,1,0,0,1,1
521_chr2,-2.87240658967328,-2.59197880037709,1,1,0,0,1,1
521_chr2,-2.59197880037709,-2.55057741992666,1,0,0,0,1,0
521_chr2,-2.55057741992666,-2.33339391604688,1,1,0,0,1,1
521_chr2,-2.33339391604688,Inf,1,0,0,0,1,0
521_chr3,-Inf,-3.32146461877205,1,1,0,0,1,1
521_chr3,-3.32146461877205,-3.15811189481597,1,1,0,0,1,1
521_chr3,-3.15811189481597,-3.14281594676913,1,1,0,0,1,1
521_chr3,-3.14281594676913,-2.57753950265568,1,1,0,0,1,1
521_chr3,-2.57753950265568,-2.57467211721028,1,1,0,0,1,1
521_chr3,-2.57467211721028,-2.38642011812568,1,1,0,0,1,1
521_chr3,-2.38642011812568,-2.37592949215618,1,1,0,0,1,1
521_chr3,-2.37592949215618,-2.36527284414919,1,1,0,0,1,1
521_chr3,-2.36527284414919,-2.30149378280368,1,1,0,0,1,1
521_chr3,-2.30149378280368,-1.96604580170498,1,1,0,0,1,1
521_chr3,-1.96604580170498,Inf,1,0,0,0,1,0
521_chr4,-Inf,-3.98411942335088,1,1,0,0,1,1
521_chr4,-3.98411942335088,-3.82554858448294,1,1,0,0,1,1
521_chr4,-3.82554858448294,-3.51131042820955,1,1,0,0,1,1
521_chr4,-3.51131042820955,-3.4858202915407,1,1,0,0,1,1
521_chr4,-3.4858202915407,-3.41529580089121,1,1,0,0,1,1
521_chr4,-3.41529580089121,-3.32597641810227,1,1,0,0,1,1
521_chr4,-3.32597641810227,-3.29891634259641,1,1,0,0,1,1
521_chr4,-3.29891634259641,-3.24314492852913,1,1,0,0,1,1
521_chr4,-3.24314492852913,-3.01145000925174,1,1,0,0,1,1
521_chr4,-3.01145000925174,-2.52642629184403,1,1,0,0,1,1
521_chr4,-2.52642629184403,-2.35344116717284,1,1,0,0,1,1
521_chr4,-2.35344116717284,-1.83766830579382,1,1,0,0,1,1
521_chr4,-1.83766830579382,Inf,1,0,0,0,1,0
522_chr1,-Inf,-3.81196978088759,2,2,1,0,2,2
522_chr1,-3.81196978088759,-3.54129044396772,2,2,1,0,2,2
522_chr1,-3.54129044396772,-3.35355607403364,2,2,1,0,2,2
522_chr1,-3.35355607403364,-3.11534235267572,2,2,1,0,2,2
522_chr1,-3.11534235267572,-3.10344821592674,2,2,1,0,2,2
522_chr1,-3.10344821592674,-2.880802681972,2,2,1,0,2,2
