sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
153_chr11,27560918,134755425,normal,0,0,#f6f4bf,0,1
153_chr17,18263131,39403943,1breakpoint,1,1,#ff7d7d,1,1
153_chr17,41325835,57661917,normal,0,0,#f6f4bf,0,1
153_chr17,5157,14419347,normal,0,0,#f6f4bf,0,1
153_chr18,45167614,54776670,1breakpoint,1,1,#ff7d7d,1,1
153_chr18,5050,43245802,normal,0,0,#f6f4bf,0,1
153_chr18,56698481,77838405,normal,0,0,#f6f4bf,0,1
294_chr1,99631748,126886613,1breakpoint,1,1,#ff7d7d,1,1
294_chr1,133465373,249063592,normal,0,0,#f6f4bf,0,1
294_chr1,16927332,78015821,normal,0,0,#f6f4bf,0,1
11_chr4,19861,17919194,1breakpoint,1,1,#ff7d7d,1,1
11_chr4,25455756,191260110,normal,0,0,#f6f4bf,0,1
133_chr11,83529731,134755425,normal,0,0,#f6f4bf,0,1
133_chr11,50327893,82581107,>0breakpoints,Inf,1,#a445ee,1,0
44_chr17,17302185,43247727,1breakpoint,1,1,#ff7d7d,1,1
44_chr19,38657005,63770792,1breakpoint,1,1,#ff7d7d,1,1
44_chr19,20411,35759260,normal,0,0,#f6f4bf,0,1
44_chr17,66310431,80724621,normal,0,0,#f6f4bf,0,1
44_chr11,52225141,82581107,>0breakpoints,Inf,1,#a445ee,1,0
44_chr11,21869174,47482021,normal,0,0,#f6f4bf,0,1
44_chr11,50824,9537063,1breakpoint,1,1,#ff7d7d,1,1
44_chr7,52969146,79441776,1breakpoint,1,1,#ff7d7d,1,1
44_chr7,87950836,140896096,normal,0,0,#f6f4bf,0,1
44_chr7,17042005,41623733,normal,0,0,#f6f4bf,0,1
44_chr5,28268369,54636059,1breakpoint,1,1,#ff7d7d,1,1
44_chr5,79120342,146922972,normal,0,0,#f6f4bf,0,1
44_chr5,17274,21676447,normal,0,0,#f6f4bf,0,1
44_chr3,142022722,158008015,1breakpoint,1,1,#ff7d7d,1,1
44_chr3,171172374,185277044,1breakpoint,1,1,#ff7d7d,1,1
44_chr3,187157667,199381715,normal,0,0,#f6f4bf,0,1
44_chr1,109029977,180456519,1breakpoint,1,1,#ff7d7d,1,1
208_chr11,100604962,134755425,>0breakpoints,Inf,1,#a445ee,1,0
106_chr17,24028807,48052457,1breakpoint,1,1,#ff7d7d,1,1
106_chr17,51896241,80724621,normal,0,0,#f6f4bf,0,1
106_chr17,2887995,18263131,normal,0,0,#f6f4bf,0,1
106_chr11,56968261,81632483,1breakpoint,1,1,#ff7d7d,1,1
106_chr11,15228807,45584773,normal,0,0,#f6f4bf,0,1
106_chr11,93964595,131909553,normal,0,0,#f6f4bf,0,1
106_chr6,101025306,123683899,1breakpoint,1,1,#ff7d7d,1,1
106_chr6,131236763,163336437,normal,0,0,#f6f4bf,0,1
106_chr6,5745,84975469,normal,0,0,#f6f4bf,0,1
417_chr17,22106915,73037053,normal,0,0,#f6f4bf,0,1
419_chr17,11536509,46130565,1breakpoint,1,1,#ff7d7d,1,1
419_chr11,70248996,85426979,1breakpoint,1,1,#ff7d7d,1,1
419_chr11,91118723,134755425,normal,0,0,#f6f4bf,0,1
419_chr11,50824,53173765,normal,0,0,#f6f4bf,0,1
421_chr5,62169684,84770561,1breakpoint,1,1,#ff7d7d,1,1
421_chr5,91362483,158223410,normal,0,0,#f6f4bf,0,1
421_chr5,7550899,51810949,normal,0,0,#f6f4bf,0,1
421_chr17,20185023,67271377,normal,0,0,#f6f4bf,0,1
85_chr17,17302185,71115161,normal,0,0,#f6f4bf,0,1
189_chr3,19782248,39528786,1breakpoint,1,1,#ff7d7d,1,1
189_chr3,51752833,171172374,normal,0,0,#f6f4bf,0,1
189_chr1,211470675,247183946,1breakpoint,1,1,#ff7d7d,1,1
189_chr5,78178638,104546328,1breakpoint,1,1,#ff7d7d,1,1
189_chr5,31093479,67819903,normal,0,0,#f6f4bf,0,1
189_chr5,118671876,150689784,normal,0,0,#f6f4bf,0,1
189_chr7,115368917,147514254,1breakpoint,1,1,#ff7d7d,1,1
189_chr7,35951026,120096172,normal,0,0,#f6f4bf,0,1
189_chr9,6648538,36012148,>0breakpoints,Inf,1,#a445ee,1,0
189_chr9,40000000,75000000,normal,0,0,#f6f4bf,0,1
189_chr9,116525272,141152816,1breakpoint,1,1,#ff7d7d,1,1
189_chr11,60762756,86375603,1breakpoint,1,1,#ff7d7d,1,1
189_chr11,12382935,52225141,normal,0,0,#f6f4bf,0,1
189_chr11,95861843,134755425,normal,0,0,#f6f4bf,0,1
189_chr15,43122844,64112255,1breakpoint,1,1,#ff7d7d,1,1
189_chr15,18317177,39306587,normal,0,0,#f6f4bf,0,1
189_chr15,68882575,102274820,normal,0,0,#f6f4bf,0,1
189_chr17,26911645,52857187,1breakpoint,1,1,#ff7d7d,1,1
189_chr17,57661917,80724621,normal,0,0,#f6f4bf,0,1
189_chr17,1927049,23067861,normal,0,0,#f6f4bf,0,1
189_chr18,31714935,74955688,normal,0,0,#f6f4bf,0,1
189_chr20,35752256,62793319,1breakpoint,1,1,#ff7d7d,1,1
189_chr20,1950928,31889247,normal,0,0,#f6f4bf,0,1
189_chrX,15123185,42512026,1breakpoint,1,1,#ff7d7d,1,1
464_chr2,69411192,87230907,1breakpoint,1,1,#ff7d7d,1,1
464_chr2,14076289,57218756,normal,0,0,#f6f4bf,0,1
464_chr2,148193088,213844667,normal,0,0,#f6f4bf,0,1
482_chr11,64557252,91118723,1breakpoint,1,1,#ff7d7d,1,1
522_chr3,43290031,72439683,1breakpoint,1,1,#ff7d7d,1,1
522_chr11,67403124,85426979,1breakpoint,1,1,#ff7d7d,1,1
522_chr11,93964595,125269185,normal,0,0,#f6f4bf,0,1
522_chr11,50824,47482021,normal,0,0,#f6f4bf,0,1
587_chr1,39483082,68617592,1breakpoint,1,1,#ff7d7d,1,1
587_chr1,10520,31024676,normal,0,0,#f6f4bf,0,1
587_chr1,78955644,160720238,normal,0,0,#f6f4bf,0,1
587_chr17,19224077,44208673,1breakpoint,1,1,#ff7d7d,1,1
587_chr17,1927049,18263131,normal,0,0,#f6f4bf,0,1
587_chr17,48052457,80724621,normal,0,0,#f6f4bf,0,1
588_chr16,23987712,41250490,>0breakpoints,Inf,1,#a445ee,1,0
588_chr16,47004749,80571263,normal,0,0,#f6f4bf,0,1
588_chr16,11631,21110582,normal,0,0,#f6f4bf,0,1
487_chr11,63608628,87324227,1breakpoint,1,1,#ff7d7d,1,1
487_chr11,13331559,43687525,normal,0,0,#f6f4bf,0,1
487_chr17,5157,23067861,normal,0,0,#f6f4bf,0,1
487_chr17,25950699,58622863,1breakpoint,1,1,#ff7d7d,1,1
487_chr17,61505701,80724621,normal,0,0,#f6f4bf,0,1
487_chr6,32105418,46267039,1breakpoint,1,1,#ff7d7d,1,1
487_chr6,4726285,24552554,normal,0,0,#f6f4bf,0,1
487_chr6,61372768,92528333,normal,0,0,#f6f4bf,0,1
487_chr4,30166107,62196493,1breakpoint,1,1,#ff7d7d,1,1
487_chr4,73501335,165824214,normal,0,0,#f6f4bf,0,1
495_chr3,6617889,157067704,1breakpoint,1,1,#ff7d7d,1,1
495_chr8,10387971,44357036,1breakpoint,1,1,#ff7d7d,1,1
330_chr16,62349441,90161696,1breakpoint,1,1,#ff7d7d,1,1
330_chr16,14397279,45086663,normal,0,0,#f6f4bf,0,1
330_chr17,3848941,25950699,normal,0,0,#f6f4bf,0,1
330_chr17,59583809,80724621,normal,0,0,#f6f4bf,0,1
375_chr1,15047686,37603436,1breakpoint,1,1,#ff7d7d,1,1
340_chr1,21626447,51700780,1breakpoint,1,1,#ff7d7d,1,1
340_chr1,196433508,233086602,normal,0,0,#f6f4bf,0,1
487_chr11,93015971,134755425,normal,0,0,#f6f4bf,0,1
330_chr1,43242374,61099009,1breakpoint,1,1,#ff7d7d,1,1
330_chr1,68617592,249063592,normal,0,0,#f6f4bf,0,1
330_chr1,10348572,37603436,normal,0,0,#f6f4bf,0,1
375_chr17,45169619,68232323,normal,0,0,#f6f4bf,0,1
12_chrX,100123036,118067449,1breakpoint,1,1,#ff7d7d,1,1
12_chrX,45345354,64234210,1breakpoint,1,1,#ff7d7d,1,1
12_chrX,70845309,91623051,normal,0,0,#f6f4bf,0,1
12_chrX,2845429,34956484,normal,0,0,#f6f4bf,0,1
12_chrX,123734106,149234061,normal,0,0,#f6f4bf,0,1
12_chr17,20185023,45169619,1breakpoint,1,1,#ff7d7d,1,1
12_chr17,53818133,80724621,normal,0,0,#f6f4bf,0,1
12_chr17,4809887,18263131,normal,0,0,#f6f4bf,0,1
12_chr6,33993634,52875795,1breakpoint,1,1,#ff7d7d,1,1
12_chr6,8502717,30217202,normal,0,0,#f6f4bf,0,1
12_chr6,79310821,135013196,normal,0,0,#f6f4bf,0,1
12_chr2,72224831,96609704,1breakpoint,1,1,#ff7d7d,1,1
12_chr2,16889928,59094515,normal,0,0,#f6f4bf,0,1
12_chr2,117243057,213844667,normal,0,0,#f6f4bf,0,1
12_chr1,197373331,216169790,1breakpoint,1,1,#ff7d7d,1,1
12_chr1,219929081,238725539,1breakpoint,1,1,#ff7d7d,1,1
139_chr3,37648163,55514079,1breakpoint,1,1,#ff7d7d,1,1
139_chr3,73379994,146724279,normal,0,0,#f6f4bf,0,1
139_chr3,2856644,24483804,normal,0,0,#f6f4bf,0,1
139_chr4,157345583,182781478,1breakpoint,1,1,#ff7d7d,1,1
139_chr7,76605423,101187151,1breakpoint,1,1,#ff7d7d,1,1
139_chr7,111587113,146568802,normal,0,0,#f6f4bf,0,1
139_chr7,11369298,65260010,normal,0,0,#f6f4bf,0,1
139_chr9,4754112,28434442,1breakpoint,1,1,#ff7d7d,1,1
139_chr11,50824,18074679,1breakpoint,1,1,#ff7d7d,1,1
139_chr11,20920550,42738901,1breakpoint,1,1,#ff7d7d,1,1
139_chr11,66454500,90170099,1breakpoint,1,1,#ff7d7d,1,1
139_chr17,29794483,45169619,1breakpoint,1,1,#ff7d7d,1,1
139_chr17,7692725,30755429,normal,0,0,#f6f4bf,0,1
139_chr17,54779079,79763675,normal,0,0,#f6f4bf,0,1
139_chr22,14430690,30290607,>0breakpoints,Inf,1,#a445ee,1,0
139_chr22,34255587,51106750,normal,0,0,#f6f4bf,0,1
172_chr17,24028807,49013403,1breakpoint,1,1,#ff7d7d,1,1
172_chr17,58622863,80724621,normal,0,0,#f6f4bf,0,1
172_chr17,966103,22106915,normal,0,0,#f6f4bf,0,1
172_chr4,10382633,30166107,1breakpoint,1,1,#ff7d7d,1,1
172_chr4,19861,6614352,normal,0,0,#f6f4bf,0,1
172_chr4,42413019,191260110,normal,0,0,#f6f4bf,0,1
172_chr3,41409409,68678438,1breakpoint,1,1,#ff7d7d,1,1
172_chr3,75260617,199381715,normal,0,0,#f6f4bf,0,1
172_chr3,35710,32006295,normal,0,0,#f6f4bf,0,1
172_chr1,128766259,214290144,1breakpoint,1,1,#ff7d7d,1,1
66_chr1,207711383,249063592,1breakpoint,1,1,#ff7d7d,1,1
66_chr1,100571571,172937936,1breakpoint,1,1,#ff7d7d,1,1
66_chr1,10520,92113165,normal,0,0,#f6f4bf,0,1
66_chr5,85712264,122438689,1breakpoint,1,1,#ff7d7d,1,1
66_chr5,134680830,169523848,normal,0,0,#f6f4bf,0,1
66_chr5,19793041,69703310,normal,0,0,#f6f4bf,0,1
66_chr17,19224077,36521105,1breakpoint,1,1,#ff7d7d,1,1
66_chr17,43247727,80724621,normal,0,0,#f6f4bf,0,1
66_chr17,966103,12497455,normal,0,0,#f6f4bf,0,1
66_chr21,26910377,42936328,1breakpoint,1,1,#ff7d7d,1,1
66_chr21,9882805,22903889,normal,0,0,#f6f4bf,0,1
44_chr11,93015971,134755425,normal,0,0,#f6f4bf,0,1
44_chr2,8094,78789989,normal,0,0,#f6f4bf,0,1
44_chr2,98485463,242918939,normal,0,0,#f6f4bf,0,1
44_chr1,188914925,243424654,normal,0,0,#f6f4bf,0,1
44_chr1,10520,14107863,>0breakpoints,Inf,1,#a445ee,1,0
44_chr1,19746801,45122019,normal,0,0,#f6f4bf,0,1
207_chr1,47001665,74256530,1breakpoint,1,1,#ff7d7d,1,1
207_chr1,25385738,47941488,normal,0,0,#f6f4bf,0,1
311_chr1,9408749,40422905,1breakpoint,1,1,#ff7d7d,1,1
311_chr1,53580426,123127321,normal,0,0,#f6f4bf,0,1
207_chr2,116305178,242918939,normal,0,0,#f6f4bf,0,1
207_chr5,78178638,97012702,1breakpoint,1,1,#ff7d7d,1,1
207_chr5,101721218,119613579,1breakpoint,1,1,#ff7d7d,1,1
207_chr5,132797424,180824287,normal,0,0,#f6f4bf,0,1
207_chr5,11317712,69703310,normal,0,0,#f6f4bf,0,1
207_chr10,9515227,24658574,1breakpoint,1,1,#ff7d7d,1,1
207_chr10,28444411,42641299,1breakpoint,1,1,#ff7d7d,1,1
207_chr10,69142156,87124880,1breakpoint,1,1,#ff7d7d,1,1
207_chr10,92803635,119304492,normal,0,0,#f6f4bf,0,1
207_chr10,45480676,63463401,normal,0,0,#f6f4bf,0,1
207_chr10,50636,6675850,normal,0,0,#f6f4bf,0,1
207_chr12,79597977,101387912,1breakpoint,1,1,#ff7d7d,1,1
207_chr12,108019632,133599121,normal,0,0,#f6f4bf,0,1
207_chr12,17346,62544985,normal,0,0,#f6f4bf,0,1
207_chr15,75561024,87963858,1breakpoint,1,1,#ff7d7d,1,1
207_chr15,91780114,102274820,normal,0,0,#f6f4bf,0,1
207_chr15,37398459,67928511,normal,0,0,#f6f4bf,0,1
207_chr17,18263131,34599213,1breakpoint,1,1,#ff7d7d,1,1
207_chr17,4809887,17302185,normal,0,0,#f6f4bf,0,1
207_chr17,37482051,52857187,normal,0,0,#f6f4bf,0,1
207_chr18,17301351,29793124,1breakpoint,1,1,#ff7d7d,1,1
207_chr18,35558557,68229348,normal,0,0,#f6f4bf,0,1
207_chr19,15475048,49282069,>0breakpoints,Inf,1,#a445ee,1,0
207_chr19,986325,26100112,normal,0,0,#f6f4bf,0,1
207_chr21,14890914,31918487,>0breakpoints,Inf,1,#a445ee,1,0
207_chr21,34923353,47944438,normal,0,0,#f6f4bf,0,1
207_chr22,14430690,25334383,>0breakpoints,Inf,1,#a445ee,1,0
207_chr22,32273097,45159280,normal,0,0,#f6f4bf,0,1
311_chr16,22069625,39332404,1breakpoint,1,1,#ff7d7d,1,1
311_chr16,49881879,86325523,normal,0,0,#f6f4bf,0,1
311_chr16,6724933,19192495,normal,0,0,#f6f4bf,0,1
311_chr20,46375531,62793319,1breakpoint,1,1,#ff7d7d,1,1
311_chr20,19334468,40581017,normal,0,0,#f6f4bf,0,1
311_chr11,103450834,130960929,1breakpoint,1,1,#ff7d7d,1,1
226_chr11,65505876,134755425,normal,0,0,#f6f4bf,0,1
311_chr7,87950836,109696210,1breakpoint,1,1,#ff7d7d,1,1
311_chr7,119150721,156968764,normal,0,0,#f6f4bf,0,1
311_chr7,34060124,71878167,normal,0,0,#f6f4bf,0,1
226_chr1,46061842,72376884,1breakpoint,1,1,#ff7d7d,1,1
226_chr1,10348572,39483082,normal,0,0,#f6f4bf,0,1
226_chr1,114668915,171998113,normal,0,0,#f6f4bf,0,1
226_chr2,5635372,23455086,>0breakpoints,Inf,1,#a445ee,1,0
226_chr2,35647522,49715718,1breakpoint,1,1,#ff7d7d,1,1
226_chr2,70349072,141627930,normal,0,0,#f6f4bf,0,1
226_chr2,191335554,217596186,1breakpoint,1,1,#ff7d7d,1,1
226_chr2,223223465,242918939,normal,0,0,#f6f4bf,0,1
226_chr17,27872591,47091511,1breakpoint,1,1,#ff7d7d,1,1
226_chr17,6731779,28833537,normal,0,0,#f6f4bf,0,1
226_chr17,46130565,55740025,normal,0,0,#f6f4bf,0,1
343_chrX,103900807,123734106,>0breakpoints,Inf,1,#a445ee,1,0
343_chrX,17956513,85956394,normal,0,0,#f6f4bf,0,1
330_chr15,37398459,49801293,1breakpoint,1,1,#ff7d7d,1,1
330_chr15,26903754,38352523,1breakpoint,1,1,#ff7d7d,1,1
330_chr15,56479742,102274820,normal,0,0,#f6f4bf,0,1
330_chr2,102236982,242918939,normal,0,0,#f6f4bf,0,1
470_chr1,161660061,249063592,1breakpoint,1,1,#ff7d7d,1,1
470_chr17,17302185,47091511,1breakpoint,1,1,#ff7d7d,1,1
470_chr17,49013403,80724621,normal,0,0,#f6f4bf,0,1
522_chr1,5649457,57339717,1breakpoint,1,1,#ff7d7d,1,1
522_chr1,63918478,249063592,normal,0,0,#f6f4bf,0,1
522_chr3,107231203,196560780,normal,0,0,#f6f4bf,0,1
522_chr3,35710,37648163,normal,0,0,#f6f4bf,0,1
268_chr3,108171514,144843657,1breakpoint,1,1,#ff7d7d,1,1
268_chr7,23886,62423657,normal,0,0,#f6f4bf,0,1
268_chr7,71878167,130496134,>0breakpoints,Inf,1,#a445ee,1,0
268_chr7,133332487,158859667,normal,0,0,#f6f4bf,0,1
544_chr2,45026320,65659673,1breakpoint,1,1,#ff7d7d,1,1
544_chr2,2821733,40336921,normal,0,0,#f6f4bf,0,1
544_chr2,75976350,175391599,normal,0,0,#f6f4bf,0,1
544_chr2,179143118,218534066,1breakpoint,1,1,#ff7d7d,1,1
544_chr2,220409825,242918939,normal,0,0,#f6f4bf,0,1
544_chr1,43242374,72376884,1breakpoint,1,1,#ff7d7d,1,1
544_chr1,80835290,102451217,normal,0,0,#f6f4bf,0,1
544_chr1,153201654,249063592,normal,0,0,#f6f4bf,0,1
544_chr17,5157,24989753,normal,0,0,#f6f4bf,0,1
544_chr17,30755429,49974349,1breakpoint,1,1,#ff7d7d,1,1
544_chr17,55740025,80724621,normal,0,0,#f6f4bf,0,1
8_chr11,90170099,134755425,normal,0,0,#f6f4bf,0,1
8_chr18,965955,27871312,normal,0,0,#f6f4bf,0,1
8_chr18,53815764,77838405,normal,0,0,#f6f4bf,0,1
375_chr12,101387912,133599121,1breakpoint,1,1,#ff7d7d,1,1
375_chr12,4754288,96650970,normal,0,0,#f6f4bf,0,1
369_chr1,139104311,211470675,normal,0,0,#f6f4bf,0,1
369_chr1,10520,67677769,normal,0,0,#f6f4bf,0,1
373_chrX,52900897,136011862,normal,0,0,#f6f4bf,0,1
373_chr14,81314699,107159667,1breakpoint,1,1,#ff7d7d,1,1
373_chr14,37282533,72699710,normal,0,0,#f6f4bf,0,1
371_chr10,89964258,135394299,1breakpoint,1,1,#ff7d7d,1,1
371_chr10,15193982,83339044,normal,0,0,#f6f4bf,0,1
371_chr14,81314699,100459119,1breakpoint,1,1,#ff7d7d,1,1
371_chr14,20052555,77485815,normal,0,0,#f6f4bf,0,1
371_chr17,5770833,26911645,normal,0,0,#f6f4bf,0,1
371_chr17,31716375,48052457,1breakpoint,1,1,#ff7d7d,1,1
371_chr17,53818133,80724621,normal,0,0,#f6f4bf,0,1
329_chr18,40363085,70151160,normal,0,0,#f6f4bf,0,1
329_chr17,5770833,29794483,normal,0,0,#f6f4bf,0,1
329_chr9,15173457,29381655,>0breakpoints,Inf,1,#a445ee,1,0
329_chr9,34117721,127891830,normal,0,0,#f6f4bf,0,1
329_chr9,3806898,18962310,normal,0,0,#f6f4bf,0,1
329_chr8,27372504,109464412,normal,0,0,#f6f4bf,0,1
329_chr6,146342492,170889302,1breakpoint,1,1,#ff7d7d,1,1
329_chr6,32105418,139733736,normal,0,0,#f6f4bf,0,1
329_chr2,103174862,221347705,normal,0,0,#f6f4bf,0,1
329_chr1,10520,21626447,1breakpoint,1,1,#ff7d7d,1,1
329_chr1,61099009,249063592,normal,0,0,#f6f4bf,0,1
331_chr1,10520,37603436,1breakpoint,1,1,#ff7d7d,1,1
331_chr1,47001665,249063592,normal,0,0,#f6f4bf,0,1
331_chr2,8094,43150560,1breakpoint,1,1,#ff7d7d,1,1
331_chr2,51591478,242918939,normal,0,0,#f6f4bf,0,1
331_chr4,55602002,128141407,normal,0,0,#f6f4bf,0,1
331_chr4,130025547,148866951,1breakpoint,1,1,#ff7d7d,1,1
331_chr4,151693161,167708355,normal,0,0,#f6f4bf,0,1
331_chr4,169592495,191260110,1breakpoint,1,1,#ff7d7d,1,1
331_chr11,72146244,96810466,1breakpoint,1,1,#ff7d7d,1,1
331_chr11,31355414,44636149,1breakpoint,1,1,#ff7d7d,1,1
331_chr11,46533397,72146244,normal,0,0,#f6f4bf,0,1
331_chr11,50824,25663670,normal,0,0,#f6f4bf,0,1
331_chr11,101553586,133806801,normal,0,0,#f6f4bf,0,1
331_chr12,107072243,133599121,normal,0,0,#f6f4bf,0,1
331_chr16,11631,31660058,1breakpoint,1,1,#ff7d7d,1,1
331_chr17,5157,13458401,1breakpoint,1,1,#ff7d7d,1,1
332_chr17,6731779,44208673,normal,0,0,#f6f4bf,0,1
332_chr18,5050,15379539,1breakpoint,1,1,#ff7d7d,1,1
332_chr18,20184067,51893953,normal,0,0,#f6f4bf,0,1
332_chr14,27710323,65041942,normal,0,0,#f6f4bf,0,1
79_chr1,34783967,50760957,>0breakpoints,Inf,1,#a445ee,1,0
79_chr1,57339717,189854748,normal,0,0,#f6f4bf,0,1
79_chr5,116788469,131855720,1breakpoint,1,1,#ff7d7d,1,1
79_chr5,134680830,180824287,normal,0,0,#f6f4bf,0,1
79_chr5,17274,103604625,normal,0,0,#f6f4bf,0,1
378_chr1,48881311,66737946,1breakpoint,1,1,#ff7d7d,1,1
378_chr1,99631748,128766259,1breakpoint,1,1,#ff7d7d,1,1
378_chr1,73316707,95872457,normal,0,0,#f6f4bf,0,1
378_chr1,10520,23506092,normal,0,0,#f6f4bf,0,1
378_chr1,138164488,249063592,normal,0,0,#f6f4bf,0,1
378_chr7,69041814,98350798,1breakpoint,1,1,#ff7d7d,1,1
378_chr7,969337,28387418,normal,0,0,#f6f4bf,0,1
378_chr7,108750759,143732449,normal,0,0,#f6f4bf,0,1
378_chr10,101321768,135394299,1breakpoint,1,1,#ff7d7d,1,1
378_chr10,50636,88071339,normal,0,0,#f6f4bf,0,1
378_chr11,35149910,62660004,1breakpoint,1,1,#ff7d7d,1,1
378_chr11,71197620,134755425,normal,0,0,#f6f4bf,0,1
378_chr11,9537063,27560918,normal,0,0,#f6f4bf,0,1
138_chr1,22566269,49821134,1breakpoint,1,1,#ff7d7d,1,1
138_chr1,68617592,200192800,normal,0,0,#f6f4bf,0,1
138_chr1,10520,19746801,normal,0,0,#f6f4bf,0,1
352_chr17,26911645,53818133,1breakpoint,1,1,#ff7d7d,1,1
352_chr17,62466647,73997999,normal,0,0,#f6f4bf,0,1
352_chr17,5157,18263131,normal,0,0,#f6f4bf,0,1
352_chr11,60762756,81632483,1breakpoint,1,1,#ff7d7d,1,1
352_chr3,45170654,77141240,1breakpoint,1,1,#ff7d7d,1,1
352_chr3,976021,38588475,normal,0,0,#f6f4bf,0,1
352_chr3,103469957,174933620,normal,0,0,#f6f4bf,0,1
357_chrX,17956513,154900718,normal,0,0,#f6f4bf,0,1
357_chr13,17918199,99755782,normal,0,0,#f6f4bf,0,1
360_chr1,16927332,40422905,1breakpoint,1,1,#ff7d7d,1,1
360_chr1,58279540,219929081,normal,0,0,#f6f4bf,0,1
360_chr2,100361223,231664382,normal,0,0,#f6f4bf,0,1
360_chr17,24028807,48052457,1breakpoint,1,1,#ff7d7d,1,1
340_chr19,37691090,59907132,normal,0,0,#f6f4bf,0,1
340_chr9,111789206,141152816,1breakpoint,1,1,#ff7d7d,1,1
340_chr9,49273133,103264287,normal,0,0,#f6f4bf,0,1
349_chr17,36521105,63427593,1breakpoint,1,1,#ff7d7d,1,1
349_chr17,16341239,30755429,normal,0,0,#f6f4bf,0,1
349_chr2,21579327,49715718,1breakpoint,1,1,#ff7d7d,1,1
349_chr2,86293027,225099224,normal,0,0,#f6f4bf,0,1
349_chr1,17867155,54520248,1breakpoint,1,1,#ff7d7d,1,1
362_chr2,105050621,208217389,normal,0,0,#f6f4bf,0,1
67_chr19,20411,6781815,1breakpoint,1,1,#ff7d7d,1,1
67_chr19,8713644,18372793,1breakpoint,1,1,#ff7d7d,1,1
67_chr19,24168282,53145728,normal,0,0,#f6f4bf,0,1
67_chr6,165224653,170889302,1breakpoint,1,1,#ff7d7d,1,1
67_chr6,127460331,139733736,1breakpoint,1,1,#ff7d7d,1,1
67_chr6,81199037,92528333,1breakpoint,1,1,#ff7d7d,1,1
67_chr6,67981524,77422605,1breakpoint,1,1,#ff7d7d,1,1
67_chr6,24552554,41546499,>0breakpoints,Inf,1,#a445ee,1,0
67_chr6,54764011,66093308,normal,0,0,#f6f4bf,0,1
67_chr6,5745,20776122,normal,0,0,#f6f4bf,0,1
349_chr1,67677769,194553863,normal,0,0,#f6f4bf,0,1
341_chr6,95360658,158615897,normal,0,0,#f6f4bf,0,1
11_chr1,21626447,47001665,1breakpoint,1,1,#ff7d7d,1,1
11_chr1,81775113,140983956,normal,0,0,#f6f4bf,0,1
332_chr9,99148420,120990706,>0breakpoints,Inf,1,#a445ee,1,0
332_chr10,50177918,70228831,>0breakpoints,Inf,1,#a445ee,1,0
341_chr9,114270002,141152816,normal,0,0,#f6f4bf,0,1
341_chr9,45382793,104188947,normal,0,0,#f6f4bf,0,1
67_chr6,144344283,162593983,>0breakpoints,Inf,1,#a445ee,1,0
1_chr1,201232207,219375146,1breakpoint,1,1,#ff7d7d,1,1
1_chr1,225972578,242466159,1breakpoint,1,1,#ff7d7d,1,1
1_chr7,46838642,78605798,1breakpoint,1,1,#ff7d7d,1,1
1_chr9,15139628,45382793,1breakpoint,1,1,#ff7d7d,1,1
1_chr9,63864727,127711409,normal,0,0,#f6f4bf,0,1
1_chr6,51436718,84617991,1breakpoint,1,1,#ff7d7d,1,1
1_chr6,94572373,141026156,normal,0,0,#f6f4bf,0,1
1_chr11,64035509,97711659,1breakpoint,1,1,#ff7d7d,1,1
1_chr11,15205091,57300279,normal,0,0,#f6f4bf,0,1
1_chr15,42305075,69719815,1breakpoint,1,1,#ff7d7d,1,1
1_chr15,76573500,102274820,normal,0,0,#f6f4bf,0,1
2_chr19,20411,27588143,1breakpoint,1,1,#ff7d7d,1,1
2_chr19,36203059,63770792,normal,0,0,#f6f4bf,0,1
2_chrX,8339446,76623675,normal,0,0,#f6f4bf,0,1
2_chr2,95850468,137161836,normal,0,0,#f6f4bf,0,1
2_chr2,36362098,47929281,normal,0,0,#f6f4bf,0,1
2_chr1,79179708,98972005,1breakpoint,1,1,#ff7d7d,1,1
2_chr1,120413660,189686700,normal,0,0,#f6f4bf,0,1
2_chr1,32997681,65984843,normal,0,0,#f6f4bf,0,1
207_chr1,79179708,110517512,normal,0,0,#f6f4bf,0,1
207_chr1,113816228,158348896,1breakpoint,1,1,#ff7d7d,1,1
207_chr4,36604952,63212291,1breakpoint,1,1,#ff7d7d,1,1
207_chr4,19861,28290158,normal,0,0,#f6f4bf,0,1
207_chr4,76515960,139708390,normal,0,0,#f6f4bf,0,1
2_chr17,25766688,53245654,1breakpoint,1,1,#ff7d7d,1,1
332_chr9,23698376,85267235,normal,0,0,#f6f4bf,0,1
77_chr5,16605073,170871607,>0breakpoints,Inf,1,#a445ee,1,0
220_chr1,10520,54439337,normal,0,0,#f6f4bf,0,1
220_chr3,106353579,174463464,1breakpoint,1,1,#ff7d7d,1,1
220_chr3,66484378,86418978,1breakpoint,1,1,#ff7d7d,1,1
220_chr3,84757762,103031145,1breakpoint,1,1,#ff7d7d,1,1
220_chr9,16819804,131071761,>0breakpoints,Inf,1,#a445ee,1,0
220_chr2,97502922,135509381,1breakpoint,1,1,#ff7d7d,1,1
220_chr2,155338838,237961574,normal,0,0,#f6f4bf,0,1
273_chr1,75880992,95673289,1breakpoint,1,1,#ff7d7d,1,1
273_chr1,108868154,161647613,1breakpoint,1,1,#ff7d7d,1,1
